% Time benchmark for UcfsOn on dataset java/correct/rxjava-2-2-2 at 2024-10-28 15:32
fileName,result(avg 10 times)(millis), used heap memory (Mb)
FlowableTimestampTest.java,2.3,89.89
FlowableToCompletableTest.java,1.1,102.39
FlowableToFutureTest.java,1.2,117.39
FlowableToList.java,1.2,129.89
FlowableToListSingle.java,1.2,142.89
FlowableToListTest.java,2.4,151.89
FlowableToMapTest.java,1.4,36.21
FlowableToMultimapTest.java,2.8,56.71
FlowableToSingleTest.java,1.1,69.21
FlowableToSortedListTest.java,1.3,85.21
FlowableTransformer.java,1.1,97.21
FlowableUnsubscribeOn.java,2.3,109.71
FlowableUnsubscribeOnTest.java,2.0,124.24
FlowableUsing.java,1.2,137.71
FlowableUsingTest.java,1.7,150.21
FlowableWindow.java,2.7,32.07
FlowableWindowBoundary.java,1.5,46.57
FlowableWindowBoundarySelector.java,1.3,62.07
FlowableWindowBoundarySupplier.java,1.3,77.07
FlowableWindowTests.java,1.5,89.07
FlowableWindowTimed.java,1.6,109.57
FlowableWindowWithFlowableTest.java,2.0,139.07
FlowableWindowWithSizeTest.java,2.7,150.57
FlowableWindowWithStartEndFlowableTest.java,1.3,32.71
FlowableWindowWithTimeTest.java,2.6,56.71
FlowableWithLatestFrom.java,2.5,70.21
FlowableWithLatestFromMany.java,1.2,85.21
FlowableWithLatestFromTest.java,3.0,108.21
FlowableZip.java,2.2,124.21
FlowableZipCompletionTest.java,1.2,137.21
FlowableZipIterable.java,1.1,150.21
FlowableZipIterableTest.java,1.7,24.79
FlowableZipTest.java,2.6,65.03
FlowableZipTests.java,1.2,78.53
ForEachWhileObserver.java,1.2,91.03
ForEachWhileSubscriber.java,1.1,103.53
FromArrayTckTest.java,1.0,115.53
FromCallableTckTest.java,1.1,127.53
FromFutureTckTest.java,1.1,139.53
FromIterableTckTest.java,2.4,151.53
Function.java,1.1,20.61
Function3.java,2.3,32.61
Function4.java,1.1,44.61
Function5.java,2.2,56.61
Function6.java,2.7,68.61
Function7.java,2.6,80.61
Function8.java,1.1,92.61
Function9.java,1.1,104.61
Functions.java,2.5,127.11
FunctionsTest.java,2.2,142.11
FuseToFlowable.java,1.3,151.11
FuseToMaybe.java,2.4,23.42
FuseToObservable.java,1.1,34.91
FutureDisposable.java,1.1,47.42
FutureDisposableTest.java,1.1,59.91
FutureObserver.java,1.2,72.91
FutureObserverTest.java,1.3,88.42
FutureSingleObserver.java,1.2,101.44
FutureSingleObserverTest.java,1.1,114.91
FutureSubscriber.java,2.3,127.91
FutureSubscriberTest.java,1.3,142.42
GenerateTckTest.java,1.5,151.44
GroupByTckTest.java,1.0,23.66
GroupedFlowable.java,1.1,35.63
GroupedObservable.java,1.5,47.66
HalfSerializer.java,2.5,60.63
HalfSerializerObserverTest.java,1.2,75.13
HalfSerializerSubscriberTest.java,1.2,89.63
HasUpstreamCompletableSource.java,2.1,101.13
HasUpstreamMaybeSource.java,1.1,113.13
HasUpstreamObservableSource.java,1.1,125.13
HasUpstreamPublisher.java,2.2,137.13
HasUpstreamSingleSource.java,1.3,149.13
HashMapSupplier.java,2.8,152.13
HideTckTest.java,1.2,29.82
IgnoreElementsTckTest.java,2.3,41.82
ImmediateThinScheduler.java,1.1,54.32
ImmediateThinSchedulerTest.java,1.0,66.82
InnerQueuedObserver.java,1.4,79.32
InnerQueuedObserverSupport.java,1.3,91.35
InnerQueuedSubscriber.java,2.3,104.32
InnerQueuedSubscriberSupport.java,2.3,116.35
InnerQueuedSubscriberTest.java,1.1,128.32
InputWithIncrementingInteger.java,1.3,140.82
InstantPeriodicTask.java,2.8,151.32
InstantPeriodicTaskTest.java,1.2,25.1
IntFunction.java,1.1,36.6
InternalWrongNaming.java,1.2,50.6
IntervalRangeTckTest.java,2.4,62.6
IntervalTckTest.java,1.1,74.6
IoScheduler.java,1.3,88.6
IsEmptyTckTest.java,2.2,100.6
JavadocFindUnescapedAngleBrackets.java,1.2,113.6
JavadocForAnnotations.java,1.3,128.1
JavadocWording.java,2.1,151.6
JustAsyncPerf.java,2.2,24.51
JustTckTest.java,1.1,36.51
LambdaConsumerIntrospection.java,1.1,48.01
LambdaObserver.java,1.7,61.01
LambdaObserverTest.java,1.4,77.51
LambdaSubscriber.java,1.1,90.51
LambdaSubscriberTest.java,1.3,106.51
LastTckTest.java,2.5,119.01
LatchedSingleObserver.java,1.1,131.01
LimitTckTest.java,1.1,143.01
LinkedArrayList.java,1.3,152.01
ListAddBiConsumer.java,1.1,24.29
ListCompositeDisposable.java,1.2,37.29
ListCompositeDisposableTest.java,1.3,53.29
LongConsumer.java,1.1,64.79
MapTckTest.java,1.1,77.29
Maybe.java,3.1,112.79
MaybeAmb.java,1.5,125.79
MaybeAmbTest.java,1.2,138.79
MaybeCache.java,1.4,151.32
MaybeCacheTest.java,1.2,24.66
MaybeCallbackObserver.java,1.2,37.12
MaybeCallbackObserverTest.java,1.2,50.12
MaybeConcatArray.java,1.2,63.12
MaybeConcatArrayDelayError.java,1.2,76.12
MaybeConcatArrayTest.java,2.4,90.12
MaybeConcatIterable.java,1.2,103.63
MaybeConcatIterableTest.java,1.2,117.12
MaybeConcatPublisherTest.java,1.1,129.12
MaybeContains.java,2.4,141.63
MaybeContainsTest.java,1.3,152.12
MaybeConverter.java,1.2,22.93
MaybeCount.java,2.6,35.43
MaybeCountTest.java,1.1,47.93
MaybeCreate.java,1.2,60.93
MaybeCreateTest.java,1.2,75.43
MaybeDefer.java,1.8,87.43
MaybeDelay.java,1.2,99.93
MaybeDelayOtherPublisher.java,1.2,112.93
MaybeDelayOtherTest.java,1.2,127.43
MaybeDelaySubscriptionOtherPublisher.java,1.1,140.43
MaybeDelaySubscriptionTest.java,2.4,151.43
MaybeDelayTest.java,1.2,23.8
MaybeDelayWithCompletable.java,1.2,36.29
MaybeDetach.java,1.1,48.8
MaybeDetachTest.java,1.1,62.29
MaybeDoAfterSuccess.java,1.2,74.8
MaybeDoAfterSuccessTest.java,1.2,87.8
MaybeDoFinally.java,1.4,100.29
MaybeDoFinallyTest.java,1.5,113.29
MaybeDoOnEvent.java,2.2,125.8
MaybeDoOnEventTest.java,1.2,138.29
MaybeEmitter.java,1.2,150.29
MaybeEmpty.java,1.3,151.8
MaybeEmptyTest.java,1.9,30.81
MaybeEqualSingle.java,1.1,43.81
MaybeEqualTest.java,1.1,56.31
MaybeError.java,1.3,68.31
MaybeErrorCallable.java,1.5,80.31
MaybeErrorTest.java,1.0,92.31
MaybeFilter.java,1.8,104.81
MaybeFilterSingle.java,1.2,117.31
MaybeFilterSingleTest.java,1.1,129.31
MaybeFlatMapBiSelector.java,1.2,142.81
MaybeFlatMapBiSelectorTest.java,1.4,152.31
MaybeFlatMapCompletable.java,1.2,26.61
MaybeFlatMapCompletableTest.java,2.0,38.61
MaybeFlatMapIterableFlowable.java,1.2,52.61
MaybeFlatMapIterableFlowableTest.java,1.4,70.61
MaybeFlatMapIterableObservable.java,1.3,84.11
MaybeFlatMapIterableObservableTest.java,1.4,100.11
MaybeFlatMapNotification.java,1.4,113.61
MaybeFlatMapNotificationTest.java,2.3,126.61
MaybeFlatMapObservable.java,1.2,139.11
MaybeFlatMapObservableTest.java,1.1,151.61
MaybeFlatMapPublisher.java,2.0,21.31
MaybeFlatMapPublisherTckTest.java,1.2,33.05
MaybeFlatMapPublisherTest.java,1.2,45.56
MaybeFlatMapSingle.java,1.2,58.56
MaybeFlatMapSingleElement.java,2.0,71.56
MaybeFlatMapSingleElementTest.java,1.2,85.05
MaybeFlatMapSingleTest.java,2.4,98.56
MaybeFlatten.java,1.1,111.56
MaybeFlattenTest.java,1.2,124.05
MaybeFromAction.java,1.1,136.05
MaybeFromActionTest.java,1.2,149.56
MaybeFromCallable.java,1.3,152.05
MaybeFromCallableTest.java,1.2,32.48
MaybeFromCompletable.java,1.1,44.97
MaybeFromCompletableTest.java,1.1,57.48
MaybeFromFuture.java,1.2,69.48
MaybeFromFutureTest.java,1.2,82.97
MaybeFromRunnable.java,1.1,94.97
MaybeFromRunnableTest.java,1.2,108.48
MaybeFromSingle.java,2.3,120.97
MaybeFromSingleTest.java,1.2,133.48
MaybeHide.java,1.2,145.48
MaybeHideTest.java,2.8,151.48
MaybeIgnoreElement.java,1.2,27.35
MaybeIgnoreElementCompletable.java,1.2,40.35
MaybeIgnoreElementTest.java,1.2,52.35
MaybeIsEmpty.java,1.5,64.35
MaybeIsEmptySingle.java,1.5,77.35
MaybeIsEmptySingleTest.java,1.2,89.35
MaybeIsEmptyTest.java,1.1,102.35
MaybeJust.java,1.2,114.35
MaybeJustTest.java,1.3,126.35
MaybeLift.java,1.5,138.35
MaybeMap.java,1.2,150.85
MaybeMapTest.java,1.3,152.35
MaybeMergeArray.java,1.5,35.1
MaybeMergeArrayTest.java,1.2,49.6
MaybeMergeTest.java,1.4,62.6
MaybeMergeWithTest.java,1.5,74.63
MaybeNever.java,1.5,86.6
MaybeNo2Dot0Since.java,1.8,99.1
MaybeObserveOn.java,1.3,111.6
MaybeObserver.java,1.5,123.63
MaybeOfTypeTest.java,1.6,136.1
MaybeOnErrorComplete.java,1.4,148.6
MaybeOnErrorNext.java,1.8,151.1
MaybeOnErrorReturn.java,1.5,31.5
MaybeOnErrorXTest.java,1.3,45.5
MaybeOnSubscribe.java,1.5,57.5
MaybeOperator.java,1.4,69.5
MaybePeek.java,1.5,82.5
MaybePeekTest.java,1.5,96
MaybeRetryTest.java,1.7,109.5
MaybeSource.java,1.6,121
MaybeSubject.java,1.7,135.5
MaybeSubjectTest.java,1.4,150
MaybeSubscribeOn.java,1.5,152.5
MaybeSubscribeOnTest.java,1.5,30.99
MaybeSwitchIfEmpty.java,1.4,43.49
MaybeSwitchIfEmptySingle.java,1.4,56.99
MaybeSwitchIfEmptySingleTest.java,1.4,69.99
MaybeSwitchIfEmptyTest.java,1.5,82.99
MaybeTakeUntilMaybe.java,1.4,95.99
MaybeTakeUntilPublisher.java,1.4,108.99
MaybeTakeUntilPublisherTest.java,1.5,122.99
MaybeTakeUntilTest.java,1.6,140.49
MaybeTest.java,4.0,150.49
MaybeTimeoutMaybe.java,1.4,63.79
MaybeTimeoutPublisher.java,1.5,77.29
MaybeTimeoutPublisherTest.java,1.5,91.79
MaybeTimeoutTest.java,1.5,107.79
MaybeTimer.java,1.3,119.79
MaybeTimerTest.java,1.6,132.82
MaybeToCompletableTest.java,1.4,144.79
MaybeToFlowable.java,3.3,151.82
MaybeToFlowableTest.java,1.4,25.99
MaybeToObservable.java,1.3,38.49
MaybeToObservableTest.java,1.3,50.49
MaybeToPublisher.java,1.3,62.49
MaybeToSingle.java,1.2,74.99
MaybeToSingleTest.java,1.2,86.99
MaybeTransformer.java,1.1,98.99
MaybeUnsafeCreate.java,1.2,110.99
MaybeUnsubscribeOn.java,1.3,123.49
MaybeUnsubscribeOnTest.java,1.3,136.49
MaybeUsing.java,1.3,150.49
MaybeUsingTest.java,1.7,152.49
MaybeZipArray.java,1.3,38.63
MaybeZipArrayTest.java,1.6,52.13
MaybeZipIterable.java,1.3,64.63
MaybeZipIterableTest.java,1.3,79.13
MemoryPerf.java,1.6,97.13
MergeIterableTckTest.java,1.3,109.13
MergePublisherTckTest.java,1.2,121.13
MergeTckTest.java,1.1,133.13
MergeWithCompletableTckTest.java,1.5,145.13
MergeWithMaybeEmptyTckTest.java,1.3,151.63
MergeWithMaybeTckTest.java,1.2,25.81
MergeWithSingleTckTest.java,1.2,37.81
MergerBiFunction.java,1.1,50.31
MergerBiFunctionTest.java,1.2,63.31
MiscUtilTest.java,1.3,77.81
MissingBackpressureException.java,1.2,89.81
MpscLinkedQueue.java,2.2,102.84
MulticastProcessor.java,1.6,119.31
MulticastProcessorAsPublisherTckTest.java,1.2,131.31
MulticastProcessorRefCountedTckTest.java,1.2,143.31
MulticastProcessorTckTest.java,1.4,152.31
MulticastProcessorTest.java,1.5,32.65
NewLinesBeforeAnnotation.java,1.3,45.65
NewThreadScheduler.java,1.2,57.65
NewThreadSchedulerTest.java,1.3,70.15
NewThreadWorker.java,1.4,83.15
NoAnonymousInnerClassesTest.java,1.2,95.65
NonBlockingThread.java,1.2,107.15
NonNull.java,1.2,119.15
Notification.java,1.3,131.65
NotificationLite.java,1.3,145.15
NotificationLiteTest.java,1.6,152.15
NotificationTest.java,1.2,27
Nullable.java,1.2,39
ObjectHelper.java,1.3,51.5
ObjectHelperTest.java,1.2,64
Observable.java,8.8,151.5
ObservableAll.java,1.5,155
ObservableAllSingle.java,1.3,30.55
ObservableAllTest.java,1.5,46.55
ObservableAmb.java,1.3,60.55
ObservableAmbTest.java,1.5,77.55
ObservableAny.java,1.2,90.06
ObservableAnySingle.java,1.2,102.55
ObservableAnyTest.java,1.6,122.55
ObservableAutoConnect.java,1.2,134.55
ObservableAutoConnectTest.java,1.2,146.55
ObservableBlockingSubscribe.java,1.4,152.55
ObservableBlockingTest.java,1.4,31.16
ObservableBuffer.java,1.2,45.16
ObservableBufferBoundary.java,1.5,61.16
ObservableBufferBoundarySupplier.java,1.5,75.16
ObservableBufferExactBoundary.java,1.6,88.66
ObservableBufferTest.java,2.9,131.66
ObservableBufferTimed.java,1.3,148.66
ObservableBufferUntilSubscriberTest.java,1.5,152.16
ObservableCache.java,1.2,32.51
ObservableCacheTest.java,1.4,49
ObservableCastTest.java,1.2,61
ObservableCollect.java,1.1,74
ObservableCollectSingle.java,2.0,87
ObservableCollectTest.java,1.3,103.51
ObservableCombineLatest.java,1.2,119
ObservableCombineLatestTest.java,2.0,149
ObservableCombineLatestTests.java,1.7,151.51
ObservableConcatMap.java,1.4,35.89
ObservableConcatMapCompletable.java,1.2,50.39
ObservableConcatMapCompletablePerf.java,1.5,62.89
ObservableConcatMapCompletableTest.java,1.3,78.89
ObservableConcatMapEager.java,1.3,94.39
ObservableConcatMapEagerTest.java,2.0,118.89
ObservableConcatMapMaybe.java,1.2,133.89
ObservableConcatMapMaybeEmptyPerf.java,1.1,146.39
ObservableConcatMapMaybePerf.java,1.3,152.39
ObservableConcatMapMaybeTest.java,1.3,32.71
ObservableConcatMapSingle.java,2.5,47.21
ObservableConcatMapSinglePerf.java,2.1,59.71
ObservableConcatMapSingleTest.java,2.4,75.71
ObservableConcatMapTest.java,2.8,93.21
ObservableConcatTest.java,3.2,121.71
ObservableConcatTests.java,1.3,136.21
ObservableConcatWithCompletable.java,2.2,148.71
ObservableConcatWithCompletableTest.java,1.3,151.21
ObservableConcatWithMaybe.java,1.3,31.67
ObservableConcatWithMaybeTest.java,1.2,45.17
ObservableConcatWithSingle.java,1.2,57.67
ObservableConcatWithSingleTest.java,1.6,70.67
ObservableConverter.java,2.3,82.2
ObservableCount.java,2.2,94.67
ObservableCountSingle.java,1.9,107.17
ObservableCountTest.java,2.2,119.17
ObservableCovarianceTest.java,2.1,133.67
ObservableCreate.java,2.2,147.67
ObservableCreateTest.java,1.7,151.67
ObservableDebounce.java,1.3,37.56
ObservableDebounceTest.java,1.5,56.59
ObservableDebounceTimed.java,1.2,70.06
ObservableDefaultIfEmptyTest.java,1.2,82.56
ObservableDefer.java,1.2,94.56
ObservableDeferTest.java,2.6,107.06
ObservableDelay.java,1.2,120.56
ObservableDelaySubscriptionOther.java,1.7,133.06
ObservableDelaySubscriptionOtherTest.java,1.2,147.56
ObservableDelayTest.java,3.4,150.56
ObservableDematerialize.java,2.4,45.58
ObservableDematerializeTest.java,1.2,59.58
ObservableDetach.java,1.2,72.08
ObservableDetachTest.java,1.2,85.11
ObservableDistinct.java,1.7,98.08
ObservableDistinctTest.java,1.3,113.58
ObservableDistinctUntilChanged.java,1.2,126.08
ObservableDistinctUntilChangedTest.java,1.3,142.58
ObservableDoAfterNext.java,1.4,152.58
ObservableDoAfterNextTest.java,1.2,26.78
ObservableDoFinally.java,1.2,39.78
ObservableDoFinallyTest.java,1.3,56.78
ObservableDoOnEach.java,1.3,69.78
ObservableDoOnEachTest.java,1.7,90.28
ObservableDoOnLifecycle.java,1.2,102.28
ObservableDoOnSubscribeTest.java,1.2,115.78
ObservableDoOnTest.java,1.2,128.28
ObservableDoOnUnsubscribeTest.java,1.2,141.78
ObservableElementAt.java,2.7,152.28
ObservableElementAtMaybe.java,1.2,24.26
ObservableElementAtSingle.java,1.2,36.76
ObservableElementAtTest.java,2.6,52.26
ObservableEmitter.java,1.9,64.26
ObservableEmpty.java,1.1,76.26
ObservableError.java,1.2,88.26
ObservableErrorHandlingTests.java,2.6,100.76
ObservableEventStream.java,2.5,113.26
ObservableFilter.java,1.2,125.79
ObservableFilterTest.java,2.3,138.76
ObservableFinallyTest.java,1.1,151.26
ObservableFirstTest.java,1.8,28.41
ObservableFlatMap.java,2.6,46.12
ObservableFlatMapCompletable.java,1.2,60.12
ObservableFlatMapCompletableCompletable.java,2.6,73.62
ObservableFlatMapCompletablePerf.java,1.1,86.12
ObservableFlatMapCompletableTest.java,1.4,103.62
ObservableFlatMapMaybe.java,1.3,118.62
ObservableFlatMapMaybeEmptyPerf.java,1.4,131.12
ObservableFlatMapMaybePerf.java,1.1,143.62
ObservableFlatMapMaybeTest.java,1.5,151.62
ObservableFlatMapPerf.java,1.1,30.38
ObservableFlatMapSingle.java,1.2,44.88
ObservableFlatMapSinglePerf.java,1.6,57.38
ObservableFlatMapSingleTest.java,1.3,73.88
ObservableFlatMapTest.java,3.0,100.88
ObservableFlattenIterable.java,1.2,113.88
ObservableFlattenIterableTest.java,1.2,126.38
ObservableForEachTest.java,1.2,139.88
ObservableFromArray.java,1.2,152.38
ObservableFromCallable.java,1.4,20.93
ObservableFromCallableTest.java,1.3,35.92
ObservableFromFuture.java,1.1,47.92
ObservableFromIterable.java,1.3,60.92
ObservableFromIterableTest.java,1.2,76.42
ObservableFromPublisher.java,1.2,88.92
ObservableFromTest.java,1.1,101.42
ObservableFromUnsafeSource.java,1.2,113.42
ObservableFuseableTest.java,2.4,126.42
ObservableGenerate.java,2.4,139.42
ObservableGenerateTest.java,1.4,152.42
ObservableGroupBy.java,1.4,26.22
ObservableGroupByTest.java,2.2,57.22
ObservableGroupByTests.java,1.1,69.72
ObservableGroupJoin.java,1.4,86.22
ObservableGroupJoinTest.java,1.6,107.72
ObservableHide.java,1.6,119.72
ObservableHideTest.java,1.6,132.22
ObservableIgnoreElements.java,2.5,144.22
ObservableIgnoreElementsCompletable.java,1.3,152.22
ObservableIgnoreElementsTest.java,1.1,27.35
ObservableInternalHelper.java,2.6,43.85
ObservableInternalHelperTest.java,2.6,55.85
ObservableInterval.java,1.1,68.35
ObservableIntervalRange.java,2.3,80.85
ObservableIntervalRangeTest.java,1.2,93.35
ObservableIntervalTest.java,1.3,105.35
ObservableJoin.java,1.3,120.85
ObservableJoinTest.java,1.3,138.85
ObservableJust.java,1.2,150.85
ObservableLastMaybe.java,1.3,152.35
ObservableLastSingle.java,2.3,32.89
ObservableLastTest.java,1.3,49.38
ObservableLift.java,1.2,61.38
ObservableLiftTest.java,1.2,73.38
ObservableMap.java,1.2,85.89
ObservableMapNotification.java,1.3,98.89
ObservableMapNotificationTest.java,1.1,111.89
ObservableMapTest.java,1.3,127.89
ObservableMaterialize.java,1.2,140.38
ObservableMaterializeTest.java,1.4,151.89
ObservableMergeDelayErrorTest.java,1.6,32.62
ObservableMergeMaxConcurrentTest.java,1.3,49.12
ObservableMergeTest.java,2.0,76.62
ObservableMergeTests.java,2.3,89.62
ObservableMergeWithCompletable.java,1.2,102.62
ObservableMergeWithCompletableTest.java,2.5,115.62
ObservableMergeWithMaybe.java,1.3,129.62
ObservableMergeWithMaybeTest.java,1.3,144.12
ObservableMergeWithSingle.java,1.4,151.62
ObservableMergeWithSingleTest.java,1.3,29.76
ObservableMulticastTest.java,1.2,41.26
ObservableNever.java,1.2,53.26
ObservableNullTests.java,2.8,99.76
ObservableObserveOn.java,1.3,114.76
ObservableObserveOnTest.java,1.6,136.76
ObservableOnErrorNext.java,1.2,149.76
ObservableOnErrorResumeNextViaFunctionTest.java,1.5,152.76
ObservableOnErrorResumeNextViaObservableTest.java,1.3,36.78
ObservableOnErrorReturn.java,1.2,49.28
ObservableOnErrorReturnTest.java,1.3,63.78
ObservableOnExceptionResumeNextViaObservableTest.java,2.6,79.28
ObservableOnSubscribe.java,2.3,91.28
ObservableOperator.java,1.2,103.28
ObservablePublish.java,1.4,118.28
ObservablePublishSelector.java,1.2,131.28
ObservablePublishTest.java,1.6,151.78
ObservableQueueDrain.java,2.5,20.74
ObservableRange.java,1.2,33.49
ObservableRangeLong.java,1.1,45.99
ObservableRangeLongTest.java,1.2,59.99
ObservableRangeTest.java,2.3,73.49
ObservableRedoTest.java,1.2,85.49
ObservableReduceMaybe.java,1.2,98.49
ObservableReduceSeedSingle.java,2.3,111.49
ObservableReduceTest.java,2.6,127.99
ObservableReduceTests.java,1.2,140.99
ObservableReduceWithSingle.java,1.3,151.99
ObservableRefCount.java,1.2,24.13
ObservableRefCountTest.java,1.9,51.62
ObservableRepeat.java,2.7,64.13
ObservableRepeatTest.java,2.6,80.13
ObservableRepeatUntil.java,1.7,92.62
ObservableRepeatWhen.java,2.4,106.13
ObservableReplay.java,2.9,127.13
ObservableReplayTest.java,2.4,152.13
ObservableResourceWrapperTest.java,1.2,30.83
ObservableRetryBiPredicate.java,1.1,43.83
ObservableRetryPredicate.java,1.2,56.83
ObservableRetryTest.java,1.8,81.33
ObservableRetryWhen.java,2.4,94.83
ObservableRetryWithPredicateTest.java,1.3,112.83
ObservableSampleTest.java,1.4,130.83
ObservableSampleTimed.java,2.1,144.33
ObservableSampleWithObservable.java,2.6,151.83
ObservableScalarXMap.java,1.2,29.47
ObservableScalarXMapTest.java,1.2,43.97
ObservableScan.java,2.4,56.47
ObservableScanSeed.java,1.4,69.97
ObservableScanTest.java,2.8,86.97
ObservableScanTests.java,2.4,98.97
ObservableSequenceEqual.java,1.2,113.47
ObservableSequenceEqualSingle.java,1.2,127.97
ObservableSequenceEqualTest.java,1.3,144.47
ObservableSerializeTest.java,1.6,152.97
ObservableSerialized.java,2.3,28.38
ObservableSingleMaybe.java,2.2,40.88
ObservableSingleSingle.java,1.1,53.38
ObservableSingleTest.java,1.4,72.38
ObservableSkip.java,1.1,84.88
ObservableSkipLast.java,2.4,97.38
ObservableSkipLastTest.java,1.9,111.38
ObservableSkipLastTimed.java,1.1,124.88
ObservableSkipLastTimedTest.java,1.2,139.38
ObservableSkipTest.java,2.1,152.38
ObservableSkipTimedTest.java,2.4,24.49
ObservableSkipUntil.java,2.6,37.49
ObservableSkipUntilTest.java,2.4,51.49
ObservableSkipWhile.java,1.1,63.99
ObservableSkipWhileTest.java,1.2,77.99
ObservableSource.java,1.1,89.49
ObservableStartWithTests.java,1.1,102.49
ObservableSubscribeOn.java,1.2,114.99
ObservableSubscribeOnTest.java,1.3,129.02
ObservableSubscriberTest.java,1.2,143.02
ObservableSwitchIfEmpty.java,2.6,151.99
ObservableSwitchIfEmptyTest.java,1.1,25.21
ObservableSwitchMap.java,1.3,40.71
ObservableSwitchMapCompletable.java,1.2,54.71
ObservableSwitchMapCompletablePerf.java,1.1,67.21
ObservableSwitchMapCompletableTest.java,1.3,83.71
ObservableSwitchMapMaybe.java,1.2,98.21
ObservableSwitchMapMaybeEmptyPerf.java,2.0,110.71
ObservableSwitchMapMaybePerf.java,1.1,123.21
ObservableSwitchMapMaybeTest.java,1.5,142.71
ObservableSwitchMapSingle.java,1.3,151.71
ObservableSwitchMapSinglePerf.java,1.1,26.95
ObservableSwitchMapSingleTest.java,3.2,45.95
ObservableSwitchTest.java,3.1,74.45
ObservableTake.java,2.2,86.95
ObservableTakeLast.java,1.1,99.45
ObservableTakeLastOne.java,1.1,111.95
ObservableTakeLastOneTest.java,1.1,124.95
ObservableTakeLastTest.java,1.2,139.45
ObservableTakeLastTimed.java,2.4,152.95
ObservableTakeLastTimedTest.java,2.7,24.88
ObservableTakeTest.java,1.3,41.88
ObservableTakeTimedTest.java,2.4,55.38
ObservableTakeUntil.java,1.6,68.38
ObservableTakeUntilPredicate.java,1.2,80.88
ObservableTakeUntilPredicateTest.java,1.2,94.88
ObservableTakeUntilTest.java,1.3,111.88
ObservableTakeWhile.java,2.3,124.38
ObservableTakeWhileTest.java,2.5,139.88
ObservableTest.java,3.4,150.88
ObservableThrottleFirstTest.java,2.8,41.76
ObservableThrottleFirstTimed.java,1.2,54.76
ObservableThrottleLastTests.java,1.1,67.26
ObservableThrottleLatest.java,1.2,80.76
ObservableThrottleLatestTest.java,1.2,94.76
ObservableThrottleWithTimeoutTests.java,1.3,107.26
ObservableTimeInterval.java,1.2,119.76
ObservableTimeIntervalTest.java,1.2,133.26
ObservableTimeout.java,1.3,148.76
ObservableTimeoutTests.java,1.7,151.26
ObservableTimeoutTimed.java,2.8,42.12
ObservableTimeoutWithSelectorTest.java,2.9,64.62
ObservableTimer.java,2.6,77.12
ObservableTimerTest.java,2.5,93.12
ObservableTimestampTest.java,1.3,106.62
ObservableToFlowabeTestSync.java,1.2,119.62
ObservableToFutureTest.java,2.5,133.12
ObservableToList.java,1.2,145.62
ObservableToListSingle.java,2.2,152.62
ObservableToListTest.java,1.3,31.54
ObservableToMapTest.java,1.4,49.06
ObservableToMultimapTest.java,2.7,69.54
ObservableToSortedListTest.java,1.2,84.54
ObservableToXTest.java,1.1,97.08
ObservableTransformer.java,1.5,109.08
ObservableUnsubscribeOn.java,1.2,121.54
ObservableUnsubscribeOnTest.java,1.3,136.05
ObservableUsing.java,1.1,149.54
ObservableUsingTest.java,2.7,151.54
ObservableWindow.java,2.3,40.15
ObservableWindowBoundary.java,1.2,54.65
ObservableWindowBoundarySelector.java,1.3,70.15
ObservableWindowBoundarySupplier.java,1.2,85.15
ObservableWindowTests.java,1.1,97.15
ObservableWindowTimed.java,1.5,116.65
ObservableWindowWithObservableTest.java,1.9,145.15
ObservableWindowWithSizeTest.java,2.8,153.15
ObservableWindowWithStartEndObservableTest.java,1.3,36.17
ObservableWindowWithTimeTest.java,2.7,57.67
ObservableWithLatestFrom.java,1.2,70.67
ObservableWithLatestFromMany.java,1.3,86.17
ObservableWithLatestFromTest.java,2.0,106.17
ObservableZip.java,2.5,121.17
ObservableZipCompletionTest.java,1.2,134.17
ObservableZipIterable.java,1.1,147.67
ObservableZipIterableTest.java,1.5,152.67
ObservableZipTest.java,2.1,53.7
ObservableZipTests.java,2.9,67.2
ObserveOnTckTest.java,1.3,79.2
Observer.java,1.2,91.2
ObserverFusion.java,2.4,104.2
ObserverResourceWrapper.java,1.2,116.2
OnBackpressureBufferTckTest.java,1.1,128.7
OnErrorNotImplementedException.java,1.1,140.7
OnErrorNotImplementedExceptionTest.java,2.7,152.2
OnErrorResumeNextTckTest.java,2.4,22.31
OnErrorReturnItemTckTest.java,1.2,34.31
OnNextValueTest.java,1.2,47.31
OpenHashSet.java,1.2,60.81
OpenHashSetTest.java,2.1,72.81
OperatorFlatMapPerf.java,1.2,85.31
OperatorMergePerf.java,2.5,99.31
OperatorsAreFinal.java,1.1,111.81
ParallelCollect.java,1.1,124.81
ParallelCollectTest.java,1.5,138.31
ParallelConcatMap.java,1.2,150.81
ParallelDoOnNextTry.java,1.4,152.31
ParallelDoOnNextTryTest.java,2.2,37.88
ParallelFailureHandling.java,1.4,49.88
ParallelFilter.java,1.3,63.38
ParallelFilterTest.java,1.6,76.38
ParallelFilterTry.java,2.0,90.88
ParallelFilterTryTest.java,1.4,106.88
ParallelFlatMap.java,1.2,119.38
ParallelFlowable.java,2.3,138.38
ParallelFlowableConverter.java,1.1,150.38
ParallelFlowableTest.java,2.3,38.15
ParallelFromArray.java,1.2,50.34
ParallelFromPublisher.java,1.3,65.84
ParallelFromPublisherTest.java,1.2,79.84
ParallelInvalid.java,1.1,91.84
