fileName,processing_tim_avg_10_times_millis,max_heap_size_mbMb
FlowableToListTest.java,198.1,142.25
FlowableToMapTest.java,159.0,120.82
FlowableToMultimapTest.java,236.2,170.03
FlowableToSingleTest.java,32.9,26.1
FlowableToSortedListTest.java,122.1,90.54
FlowableTransformer.java,3.1,8.97
FlowableUnsubscribeOn.java,26.7,23.6
FlowableUnsubscribeOnTest.java,82.6,53.94
FlowableUsing.java,44.6,43.56
FlowableUsingTest.java,194.9,147.37
FlowableWindow.java,136.3,109.7
FlowableWindowBoundary.java,85.4,57.52
FlowableWindowBoundarySelector.java,123.5,74.17
FlowableWindowBoundarySupplier.java,110.1,67.8
FlowableWindowTests.java,15.4,17.38
FlowableWindowTimed.java,259.6,173.63
FlowableWindowWithFlowableTest.java,466.6,291.88
FlowableWindowWithSizeTest.java,169.0,127.78
FlowableWindowWithStartEndFlowableTest.java,157.7,115.18
FlowableWindowWithTimeTest.java,349.6,222.59
FlowableWithLatestFrom.java,40.7,36.68
FlowableWithLatestFromMany.java,94.5,63.41
FlowableWithLatestFromTest.java,350.6,210.99
FlowableZip.java,124.9,87.78
FlowableZipCompletionTest.java,36.4,34.72
FlowableZipIterable.java,42.9,36.11
FlowableZipIterableTest.java,150.6,104.42
FlowableZipTest.java,894.1,483.21
FlowableZipTests.java,45.2,38.96
ForEachWhileObserver.java,27.0,23.61
ForEachWhileSubscriber.java,31.2,24.22
FromArrayTckTest.java,3.7,10.58
FromCallableTckTest.java,5.9,11.24
FromFutureTckTest.java,9.9,12.24
FromIterableTckTest.java,6.2,9.84
Function.java,3.6,8.75
Function3.java,3.6,8.99
Function4.java,4.9,9.11
Function5.java,4.3,9.24
Function6.java,3.9,9.36
Function7.java,5.4,9.48
Function8.java,4.4,9.61
Function9.java,3.9,9.72
Functions.java,253.3,167.15
FunctionsTest.java,90.6,61.06
FuseToFlowable.java,3.3,8.72
FuseToMaybe.java,3.1,8.72
FuseToObservable.java,3.1,8.72
FutureDisposable.java,7.1,13.66
FutureDisposableTest.java,23.3,20.13
FutureObserver.java,45.2,39.29
FutureObserverTest.java,122.4,78.7
FutureSingleObserver.java,40.9,34.5
FutureSingleObserverTest.java,53.1,46.71
FutureSubscriber.java,43.4,37.84
FutureSubscriberTest.java,84.4,54.9
GenerateTckTest.java,7.9,13.29
GroupByTckTest.java,8.5,12.77
GroupedFlowable.java,5.6,10.12
GroupedObservable.java,3.7,10.12
HalfSerializer.java,35.1,30.02
HalfSerializerObserverTest.java,80.6,62.74
HalfSerializerSubscriberTest.java,75.5,55.03
HasUpstreamCompletableSource.java,2.3,8.65
HasUpstreamMaybeSource.java,3.8,8.73
HasUpstreamObservableSource.java,4.0,8.73
HasUpstreamPublisher.java,3.8,8.73
HasUpstreamSingleSource.java,3.5,8.73
HashMapSupplier.java,8.3,11.37
HideTckTest.java,4.7,10.14
IgnoreElementsTckTest.java,5.6,10.79
ImmediateThinScheduler.java,19.6,17.52
ImmediateThinSchedulerTest.java,21.2,20.64
InnerQueuedObserver.java,29.9,23.19
InnerQueuedObserverSupport.java,3.1,9.24
InnerQueuedSubscriber.java,36.1,30.59
InnerQueuedSubscriberSupport.java,2.9,9.26
InnerQueuedSubscriberTest.java,13.6,15.8
InputWithIncrementingInteger.java,26.7,22.24
InstantPeriodicTask.java,37.9,26.31
InstantPeriodicTaskTest.java,87.7,56.82
IntFunction.java,3.1,8.79
InternalWrongNaming.java,47.6,43.96
IntervalRangeTckTest.java,6.1,10.64
IntervalTckTest.java,6.5,11.13
IoScheduler.java,64.3,56.66
IsEmptyTckTest.java,6.8,10.81
JavadocFindUnescapedAngleBrackets.java,47.3,42.5
JavadocForAnnotations.java,97.1,62.35
JavadocWording.java,491.1,299.69
JustAsyncPerf.java,47.2,42.56
JustTckTest.java,6.5,10.26
LambdaConsumerIntrospection.java,3.5,8.47
LambdaObserver.java,29.9,24.6
LambdaObserverTest.java,124.1,93.77
LambdaSubscriber.java,35.4,26.55
LambdaSubscriberTest.java,120.2,86.52
LastTckTest.java,4.5,10.79
LatchedSingleObserver.java,5.7,12.69
LimitTckTest.java,6.6,10.44
LinkedArrayList.java,26.2,20.08
ListAddBiConsumer.java,5.4,11.79
ListCompositeDisposable.java,48.7,45.08
ListCompositeDisposableTest.java,120.4,82
LongConsumer.java,3.3,8.54
MapTckTest.java,5.2,10.65
Maybe.java,689.6,382.24
MaybeAmb.java,40.9,34.58
MaybeAmbTest.java,41.7,34.46
MaybeCache.java,52.8,50.59
MaybeCacheTest.java,93.8,63.57
MaybeCallbackObserver.java,21.8,21.31
MaybeCallbackObserverTest.java,44.1,34.68
MaybeConcatArray.java,39.4,34.22
MaybeConcatArrayDelayError.java,44.9,37.91
MaybeConcatArrayTest.java,50.2,47.78
MaybeConcatIterable.java,46.8,41.48
MaybeConcatIterableTest.java,48.1,39.91
MaybeConcatPublisherTest.java,7.3,12.84
MaybeContains.java,21.6,20.18
MaybeContainsTest.java,23.3,22.23
MaybeConverter.java,3.4,8.83
MaybeCount.java,19.1,17.77
MaybeCountTest.java,20.1,20.68
MaybeCreate.java,40.8,32.95
MaybeCreateTest.java,75.5,60.61
MaybeDefer.java,5.3,13.86
MaybeDelay.java,31.3,24.97
MaybeDelayOtherPublisher.java,40.2,32
MaybeDelayOtherTest.java,77.9,50.04
MaybeDelaySubscriptionOtherPublisher.java,35.5,29.44
MaybeDelaySubscriptionTest.java,40.5,31.87
MaybeDelayTest.java,33.0,25.6
MaybeDelayWithCompletable.java,27.4,22.27
MaybeDetach.java,25.3,21.72
MaybeDetachTest.java,43.1,38.71
MaybeDoAfterSuccess.java,21.4,18.52
MaybeDoAfterSuccessTest.java,37.9,32.51
MaybeDoFinally.java,21.6,21.27
MaybeDoFinallyTest.java,39.6,35.23
MaybeDoOnEvent.java,29.5,23.41
MaybeDoOnEventTest.java,20.5,20.19
MaybeEmitter.java,3.7,9.93
MaybeEmpty.java,5.1,10.88
MaybeEmptyTest.java,6.8,11.79
MaybeEqualSingle.java,40.5,36.36
MaybeEqualTest.java,6.1,13.58
MaybeError.java,5.2,11.02
MaybeErrorCallable.java,9.6,13.76
MaybeErrorTest.java,7.7,10.93
MaybeFilter.java,28.1,21.82
MaybeFilterSingle.java,22.2,21.32
MaybeFilterSingleTest.java,9.2,14.58
MaybeFlatMapBiSelector.java,40.4,33.81
MaybeFlatMapBiSelectorTest.java,52.1,52.47
MaybeFlatMapCompletable.java,25.9,21.36
MaybeFlatMapCompletableTest.java,17.8,13.94
MaybeFlatMapIterableFlowable.java,67.8,61.91
MaybeFlatMapIterableFlowableTest.java,158.2,116.83
MaybeFlatMapIterableObservable.java,44.9,40.57
MaybeFlatMapIterableObservableTest.java,111.0,67.14
MaybeFlatMapNotification.java,40.2,34.72
MaybeFlatMapNotificationTest.java,43.3,33.22
MaybeFlatMapObservable.java,26.1,22.95
MaybeFlatMapObservableTest.java,28.6,21.46
MaybeFlatMapPublisher.java,29.4,24.8
MaybeFlatMapPublisherTckTest.java,8.4,12.03
MaybeFlatMapPublisherTest.java,29.9,23.23
MaybeFlatMapSingle.java,31.7,69.21
MaybeFlatMapSingleElement.java,31.2,24.66
MaybeFlatMapSingleElementTest.java,41.1,34.04
MaybeFlatMapSingleTest.java,40.9,34.04
MaybeFlatten.java,29.7,26.43
MaybeFlattenTest.java,25.9,20.77
MaybeFromAction.java,14.5,15.82
MaybeFromActionTest.java,49.2,41.15
MaybeFromCallable.java,15.2,17.31
MaybeFromCallableTest.java,50.2,47.6
MaybeFromCompletable.java,14.4,17.25
MaybeFromCompletableTest.java,15.5,16.75
MaybeFromFuture.java,19.3,19.23
MaybeFromFutureTest.java,32.6,28.89
MaybeFromRunnable.java,12.8,15.75
MaybeFromRunnableTest.java,47.1,42.15
MaybeFromSingle.java,16.7,17.43
MaybeFromSingleTest.java,16.6,17.26
MaybeHide.java,13.3,16.49
MaybeHideTest.java,19.8,18.84
MaybeIgnoreElement.java,16.9,17.32
MaybeIgnoreElementCompletable.java,19.9,18.12
MaybeIgnoreElementTest.java,9.7,13.05
MaybeIsEmpty.java,12.0,15.99
MaybeIsEmptySingle.java,20.1,19.8
MaybeIsEmptySingleTest.java,6.2,11.4
MaybeIsEmptyTest.java,33.2,28.16
MaybeJust.java,6.6,11.89
MaybeJustTest.java,6.0,12.52
MaybeLift.java,10.4,14.25
MaybeMap.java,23.2,21.36
MaybeMapTest.java,8.3,11.27
MaybeMergeArray.java,127.7,85.28
MaybeMergeArrayTest.java,81.8,60
MaybeMergeTest.java,39.2,32.68
MaybeMergeWithTest.java,4.3,10.27
MaybeNever.java,5.0,10.25
MaybeNo2Dot0Since.java,36.7,25.22
MaybeObserveOn.java,32.3,21.39
MaybeObserver.java,3.1,9.28
MaybeOfTypeTest.java,28.6,21.02
MaybeOnErrorComplete.java,20.9,21.36
MaybeOnErrorNext.java,35.9,30.36
MaybeOnErrorReturn.java,22.2,20.82
MaybeOnErrorXTest.java,54.3,46.88
MaybeOnSubscribe.java,3.2,8.85
MaybeOperator.java,4.5,9.15
MaybePeek.java,43.6,36.51
MaybePeekTest.java,43.9,35.1
MaybeRetryTest.java,33.6,28.59
MaybeSource.java,3.3,8.85
MaybeSubject.java,80.9,61.79
MaybeSubjectTest.java,116.7,70.27
MaybeSubscribeOn.java,22.0,20.83
MaybeSubscribeOnTest.java,4.6,10.27
MaybeSwitchIfEmpty.java,30.6,24.83
MaybeSwitchIfEmptySingle.java,29.3,23.56
MaybeSwitchIfEmptySingleTest.java,37.2,28.84
MaybeSwitchIfEmptyTest.java,38.0,29.29
MaybeTakeUntilMaybe.java,40.5,30.44
MaybeTakeUntilPublisher.java,40.0,31.28
MaybeTakeUntilPublisherTest.java,55.6,53.62
MaybeTakeUntilTest.java,174.6,126.57
MaybeTest.java,java.lang.OutOfMemoryError,OOM
MaybeTimeoutMaybe.java,45.2,40.53
MaybeTimeoutPublisher.java,48.4,41.8
MaybeTimeoutPublisherTest.java,88.2,58.59
MaybeTimeoutTest.java,121.3,86.15
MaybeTimer.java,12.9,16.52
MaybeTimerTest.java,21.2,19.45
MaybeToCompletableTest.java,13.7,14.45
MaybeToFlowable.java,17.3,17.01
MaybeToFlowableTest.java,7.5,13.72
MaybeToObservable.java,18.5,17.37
MaybeToObservableTest.java,12.2,13.72
MaybeToPublisher.java,5.3,11.72
MaybeToSingle.java,23.8,21.34
MaybeToSingleTest.java,13.0,15.1
MaybeTransformer.java,3.5,9.03
MaybeUnsafeCreate.java,4.0,10.28
MaybeUnsubscribeOn.java,22.3,20.1
MaybeUnsubscribeOnTest.java,37.0,30.26
MaybeUsing.java,52.0,50.72
MaybeUsingTest.java,153.7,112.35
MaybeZipArray.java,50.0,48.53
MaybeZipArrayTest.java,51.2,44.69
MaybeZipIterable.java,31.9,26.43
MaybeZipIterableTest.java,77.8,61.62
MemoryPerf.java,170.3,128.36
MergeIterableTckTest.java,7.5,11.94
MergePublisherTckTest.java,6.4,11.68
MergeTckTest.java,8.3,11.29
MergeWithCompletableTckTest.java,6.6,10.45
MergeWithMaybeEmptyTckTest.java,6.4,10.45
MergeWithMaybeTckTest.java,7.3,12.16
MergeWithSingleTckTest.java,4.9,11.73
MergerBiFunction.java,31.0,21.88
MergerBiFunctionTest.java,36.3,27.84
MiscUtilTest.java,83.0,57.31
MissingBackpressureException.java,4.3,9.82
MpscLinkedQueue.java,37.5,33.68
MulticastProcessor.java,159.6,108.66
MulticastProcessorAsPublisherTckTest.java,16.8,18.14
MulticastProcessorRefCountedTckTest.java,15.1,14.4
MulticastProcessorTckTest.java,10.5,14.47
MulticastProcessorTest.java,265.6,168.74
NewLinesBeforeAnnotation.java,48.6,42.92
NewThreadScheduler.java,12.5,14.65
NewThreadSchedulerTest.java,28.8,23.79
NewThreadWorker.java,43.7,39.76
NoAnonymousInnerClassesTest.java,30.3,24.23
NonBlockingThread.java,2.1,8.56
NonNull.java,3.9,10.7
Notification.java,35.1,27.18
NotificationLite.java,50.2,48.93
NotificationLiteTest.java,37.0,31.33
NotificationTest.java,24.3,22.83
Nullable.java,3.9,10.67
ObjectHelper.java,29.7,21.43
ObjectHelperTest.java,26.8,23.3
Observable.java,java.lang.OutOfMemoryError,OOM
ObservableAll.java,26.4,24.94
ObservableAllSingle.java,27.8,23.78
ObservableAllTest.java,125.2,85.55
ObservableAmb.java,54.6,55.47
ObservableAmbTest.java,143.3,104.47
ObservableAny.java,27.9,22.43
ObservableAnySingle.java,30.4,71.69
ObservableAnyTest.java,228.2,163.09
ObservableAutoConnect.java,9.7,13.87
ObservableAutoConnectTest.java,6.0,10.89
ObservableBlockingSubscribe.java,31.1,25.14
ObservableBlockingTest.java,109.2,65.74
ObservableBuffer.java,55.0,52.08
ObservableBufferBoundary.java,119.4,78.22
ObservableBufferBoundarySupplier.java,59.6,57.54
ObservableBufferExactBoundary.java,45.5,42.21
ObservableBufferTest.java,1173.7,472.77
ObservableBufferTimed.java,151.1,114.72
ObservableBufferUntilSubscriberTest.java,30.1,26.35
ObservableCache.java,104.2,63.37
ObservableCacheTest.java,132.9,100.04
ObservableCastTest.java,15.0,17.91
ObservableCollect.java,29.4,25.5
ObservableCollectSingle.java,31.9,25.52
ObservableCollectTest.java,134.0,88.96
ObservableCombineLatest.java,103.0,72.49
ObservableCombineLatestTest.java,600.8,327
ObservableCombineLatestTests.java,28.3,25.91
ObservableConcatMap.java,154.8,106.18
ObservableConcatMapCompletable.java,79.9,56.82
ObservableConcatMapCompletablePerf.java,22.6,22.59
ObservableConcatMapCompletableTest.java,122.1,88.73
ObservableConcatMapEager.java,114.2,73.11
ObservableConcatMapEagerTest.java,438.2,241.9
ObservableConcatMapMaybe.java,73.0,53.02
ObservableConcatMapMaybeEmptyPerf.java,27.7,21.83
ObservableConcatMapMaybePerf.java,28.4,23.02
ObservableConcatMapMaybeTest.java,128.4,94.86
ObservableConcatMapSingle.java,66.5,51.69
ObservableConcatMapSinglePerf.java,28.9,22.92
ObservableConcatMapSingleTest.java,120.9,80.03
ObservableConcatMapTest.java,160.3,107.25
ObservableConcatTest.java,505.1,292.06
ObservableConcatTests.java,87.3,60.04
ObservableConcatWithCompletable.java,19.2,20.6
ObservableConcatWithCompletableTest.java,38.8,36.37
ObservableConcatWithMaybe.java,22.4,21.91
ObservableConcatWithMaybeTest.java,44.6,44.37
ObservableConcatWithSingle.java,21.0,20.91
ObservableConcatWithSingleTest.java,42.9,38.81
ObservableConverter.java,3.7,9.05
ObservableCount.java,14.1,16.17
ObservableCountSingle.java,20.1,18.52
ObservableCountTest.java,12.8,15.25
ObservableCovarianceTest.java,70.0,60.54
ObservableCreate.java,67.8,50.03
ObservableCreateTest.java,190.4,137.76
ObservableDebounce.java,45.4,43.08
ObservableDebounceTest.java,183.5,126.71
ObservableDebounceTimed.java,45.0,43.32
ObservableDefaultIfEmptyTest.java,29.4,23.76
ObservableDefer.java,9.2,14.02
ObservableDeferTest.java,35.6,28.36
ObservableDelay.java,36.8,29.93
ObservableDelaySubscriptionOther.java,22.8,21.88
ObservableDelaySubscriptionOtherTest.java,68.8,60.44
ObservableDelayTest.java,466.4,279.59
ObservableDematerialize.java,26.2,23.86
ObservableDematerializeTest.java,60.2,59.32
ObservableDetach.java,20.7,19.88
ObservableDetachTest.java,35.5,30.86
ObservableDistinct.java,35.9,30.9
ObservableDistinctTest.java,118.7,71.81
ObservableDistinctUntilChanged.java,31.1,26.48
ObservableDistinctUntilChangedTest.java,120.8,88.84
ObservableDoAfterNext.java,14.8,17.5
ObservableDoAfterNextTest.java,112.8,66.31
ObservableDoFinally.java,32.9,30.66
ObservableDoFinallyTest.java,152.9,110.55
ObservableDoOnEach.java,34.8,32.7
ObservableDoOnEachTest.java,227.4,158.91
ObservableDoOnLifecycle.java,10.0,12.51
ObservableDoOnSubscribeTest.java,41.1,37.8
ObservableDoOnTest.java,30.8,25.2
ObservableDoOnUnsubscribeTest.java,42.1,39.45
ObservableElementAt.java,31.2,25.94
ObservableElementAtMaybe.java,29.9,21.92
ObservableElementAtSingle.java,29.6,25.49
ObservableElementAtTest.java,95.7,60.89
ObservableEmitter.java,2.7,9.9
ObservableEmpty.java,4.0,11.4
ObservableError.java,5.6,13.4
ObservableErrorHandlingTests.java,32.9,24.56
ObservableEventStream.java,28.7,22.4
ObservableFilter.java,18.0,18.62
ObservableFilterTest.java,40.0,36.12
ObservableFinallyTest.java,10.6,14.05
ObservableFirstTest.java,236.0,163.75
ObservableFlatMap.java,169.7,144.07
ObservableFlatMapCompletable.java,44.8,42.75
ObservableFlatMapCompletableCompletable.java,46.2,40.77
ObservableFlatMapCompletablePerf.java,23.9,22.45
ObservableFlatMapCompletableTest.java,146.9,104.16
ObservableFlatMapMaybe.java,94.7,70.19
ObservableFlatMapMaybeEmptyPerf.java,27.1,23.02
ObservableFlatMapMaybePerf.java,25.5,23.02
ObservableFlatMapMaybeTest.java,146.3,103.1
ObservableFlatMapPerf.java,14.8,18.73
ObservableFlatMapSingle.java,92.0,60.56
ObservableFlatMapSinglePerf.java,25.3,23.27
ObservableFlatMapSingleTest.java,118.6,87.17
ObservableFlatMapTest.java,462.5,267.85
ObservableFlattenIterable.java,37.4,30.96
ObservableFlattenIterableTest.java,21.5,22.47
ObservableForEachTest.java,43.5,41.95
ObservableFromArray.java,34.4,23.98
ObservableFromCallable.java,13.1,16.59
ObservableFromCallableTest.java,83.8,59.65
ObservableFromFuture.java,12.5,16.3
ObservableFromIterable.java,45.1,35.8
ObservableFromIterableTest.java,113.3,72.39
ObservableFromPublisher.java,17.4,17.48
ObservableFromTest.java,28.1,22.26
ObservableFromUnsafeSource.java,7.0,10.64
ObservableFuseableTest.java,42.9,33.29
ObservableGenerate.java,43.7,38.15
ObservableGenerateTest.java,50.3,43.19
ObservableGroupBy.java,121.6,79.87
ObservableGroupByTest.java,541.2,311.71
ObservableGroupByTests.java,23.3,22.41
ObservableGroupJoin.java,129.4,95.21
ObservableGroupJoinTest.java,261.5,170.32
ObservableHide.java,15.6,17.63
ObservableHideTest.java,27.0,22.38
ObservableIgnoreElements.java,11.8,14.54
ObservableIgnoreElementsCompletable.java,13.7,16.23
ObservableIgnoreElementsTest.java,55.4,48.66
ObservableInternalHelper.java,101.4,69.11
ObservableInternalHelperTest.java,8.9,12.82
ObservableInterval.java,25.9,22.62
ObservableIntervalRange.java,31.6,25.44
ObservableIntervalRangeTest.java,32.0,25.82
ObservableIntervalTest.java,15.0,14.96
ObservableJoin.java,121.7,72.4
ObservableJoinTest.java,182.9,133.26
ObservableJust.java,5.7,12.68
ObservableLastMaybe.java,21.6,19.98
ObservableLastSingle.java,26.8,22.09
ObservableLastTest.java,122.7,87.81
ObservableLift.java,11.9,14.67
ObservableLiftTest.java,8.4,13
ObservableMap.java,21.6,20.1
ObservableMapNotification.java,40.3,30.9
ObservableMapNotificationTest.java,40.6,28.45
ObservableMapTest.java,122.3,81.96
ObservableMaterialize.java,18.8,17.48
ObservableMaterializeTest.java,59.6,53.59
ObservableMergeDelayErrorTest.java,286.4,182.24
ObservableMergeMaxConcurrentTest.java,119.0,88.78
ObservableMergeTest.java,461.7,280.71
ObservableMergeTests.java,37.4,33.07
ObservableMergeWithCompletable.java,37.9,27.39
ObservableMergeWithCompletableTest.java,43.8,32.27
ObservableMergeWithMaybe.java,59.5,56.96
ObservableMergeWithMaybeTest.java,96.8,57.98
ObservableMergeWithSingle.java,57.2,57.37
ObservableMergeWithSingleTest.java,91.3,55.56
ObservableMulticastTest.java,3.0,8.77
ObservableNever.java,6.8,10.83
ObservableNullTests.java,1286.4,496.93
ObservableObserveOn.java,98.2,63.56
ObservableObserveOnTest.java,307.3,192.48
ObservableOnErrorNext.java,30.4,27.14
ObservableOnErrorResumeNextViaFunctionTest.java,127.9,89.48
ObservableOnErrorResumeNextViaObservableTest.java,81.9,58.23
ObservableOnErrorReturn.java,28.1,23.02
ObservableOnErrorReturnTest.java,75.7,60.76
ObservableOnExceptionResumeNextViaObservableTest.java,121.1,79.61
ObservableOnSubscribe.java,3.3,9.02
ObservableOperator.java,4.6,9.34
ObservablePublish.java,98.1,64.31
ObservablePublishSelector.java,32.1,28.48
ObservablePublishTest.java,243.9,170.21
ObservableQueueDrain.java,5.1,9.7
ObservableRange.java,34.3,26.37
ObservableRangeLong.java,30.6,26.02
ObservableRangeLongTest.java,62.6,55.87
ObservableRangeTest.java,51.1,46.84
ObservableRedoTest.java,12.1,15.13
ObservableReduceMaybe.java,34.0,27.55
ObservableReduceSeedSingle.java,31.1,24.16
ObservableReduceTest.java,128.8,93.79
ObservableReduceTests.java,39.0,36.48
ObservableReduceWithSingle.java,11.5,14.28
ObservableRefCount.java,57.2,55.42
ObservableRefCountTest.java,467.2,276.31
ObservableRepeat.java,26.3,25.08
ObservableRepeatTest.java,121.6,79.37
ObservableRepeatUntil.java,26.0,74.93
ObservableRepeatWhen.java,42.6,37.21
ObservableReplay.java,267.4,180.44
ObservableReplayTest.java,761.4,417.04
ObservableResourceWrapperTest.java,18.6,18.62
ObservableRetryBiPredicate.java,35.3,24.67
ObservableRetryPredicate.java,33.1,28.13
ObservableRetryTest.java,405.1,241.37
ObservableRetryWhen.java,44.5,37.49
ObservableRetryWithPredicateTest.java,177.9,131.1
ObservableSampleTest.java,175.6,134.83
ObservableSampleTimed.java,40.7,36.63
ObservableSampleWithObservable.java,49.7,43.99
ObservableScalarXMap.java,54.3,51.94
ObservableScalarXMapTest.java,54.7,53.58
ObservableScan.java,33.4,25.04
ObservableScanSeed.java,31.2,27.81
ObservableScanTest.java,131.1,93.94
ObservableScanTests.java,12.4,13.63
ObservableSequenceEqual.java,92.7,53.29
ObservableSequenceEqualSingle.java,86.9,62.38
ObservableSequenceEqualTest.java,132.2,99.67
ObservableSerializeTest.java,116.6,80.57
ObservableSerialized.java,7.1,10.92
ObservableSingleMaybe.java,30.3,23.5
ObservableSingleSingle.java,29.7,25.6
ObservableSingleTest.java,201.0,146.32
ObservableSkip.java,21.3,17.93
ObservableSkipLast.java,20.6,18.64
ObservableSkipLastTest.java,56.3,49.45
ObservableSkipLastTimed.java,51.9,44.36
ObservableSkipLastTimedTest.java,105.2,60.43
ObservableSkipTest.java,80.4,62.24
ObservableSkipTimedTest.java,56.8,53.37
ObservableSkipUntil.java,34.8,26.98
ObservableSkipUntilTest.java,65.0,61.11
ObservableSkipWhile.java,24.1,22.55
ObservableSkipWhileTest.java,68.1,61.89
ObservableSource.java,3.8,9.18
ObservableStartWithTests.java,32.1,22.96
ObservableSubscribeOn.java,22.1,21.05
ObservableSubscribeOnTest.java,50.8,53.47
ObservableSubscriberTest.java,48.2,47.15
ObservableSwitchIfEmpty.java,18.5,18.23
ObservableSwitchIfEmptyTest.java,28.9,24.89
ObservableSwitchMap.java,122.0,80.03
ObservableSwitchMapCompletable.java,52.2,53.47
ObservableSwitchMapCompletablePerf.java,24.8,22.6
ObservableSwitchMapCompletableTest.java,130.6,97.86
ObservableSwitchMapMaybe.java,72.3,53.27
ObservableSwitchMapMaybeEmptyPerf.java,28.4,21.87
ObservableSwitchMapMaybePerf.java,25.8,23.11
ObservableSwitchMapMaybeTest.java,196.3,145.24
ObservableSwitchMapSingle.java,63.0,62.11
ObservableSwitchMapSinglePerf.java,29.5,23.02
ObservableSwitchMapSingleTest.java,184.1,136.53
ObservableSwitchTest.java,499.2,293.29
ObservableTake.java,29.0,24.02
ObservableTakeLast.java,29.3,23.02
ObservableTakeLastOne.java,20.1,18
ObservableTakeLastOneTest.java,34.8,27.82
ObservableTakeLastTest.java,84.6,61.77
ObservableTakeLastTimed.java,48.2,45.69
ObservableTakeLastTimedTest.java,124.0,79.61
ObservableTakeTest.java,145.0,106.4
ObservableTakeTimedTest.java,46.6,41.45
ObservableTakeUntil.java,33.7,27.16
ObservableTakeUntilPredicate.java,30.0,24.74
ObservableTakeUntilPredicateTest.java,59.3,56.53
ObservableTakeUntilTest.java,167.7,121.93
ObservableTakeWhile.java,27.6,22.88
ObservableTakeWhileTest.java,121.8,68.53
ObservableTest.java,526.4,311.05
ObservableThrottleFirstTest.java,71.3,61.08
ObservableThrottleFirstTimed.java,35.5,28.53
ObservableThrottleLastTests.java,20.3,20.53
ObservableThrottleLatest.java,45.4,42.42
ObservableThrottleLatestTest.java,59.4,55.85
ObservableThrottleWithTimeoutTests.java,23.8,22.54
ObservableTimeInterval.java,22.3,22.08
ObservableTimeIntervalTest.java,43.7,35.98
ObservableTimeout.java,118.9,75.07
ObservableTimeoutTests.java,230.7,169.29
ObservableTimeoutTimed.java,87.1,56.52
ObservableTimeoutWithSelectorTest.java,326.1,197.81
ObservableTimer.java,17.6,18.61
ObservableTimerTest.java,120.4,86.18
ObservableTimestampTest.java,48.1,44.22
ObservableToFlowabeTestSync.java,49.8,39.51
ObservableToFutureTest.java,51.5,45.23
ObservableToList.java,31.0,23.45
ObservableToListSingle.java,31.0,23.79
ObservableToListTest.java,123.3,86.86
ObservableToMapTest.java,160.1,120.19
ObservableToMultimapTest.java,240.3,168.53
ObservableToSortedListTest.java,83.6,53.75
ObservableToXTest.java,20.5,19.91
ObservableTransformer.java,3.7,9.28
ObservableUnsubscribeOn.java,26.5,22.09
ObservableUnsubscribeOnTest.java,81.1,53.28
ObservableUsing.java,48.6,40.01
ObservableUsingTest.java,189.1,137.4
ObservableWindow.java,57.0,55.07
ObservableWindowBoundary.java,79.7,63.39
ObservableWindowBoundarySelector.java,115.1,70.85
ObservableWindowBoundarySupplier.java,96.6,63.81
ObservableWindowTests.java,14.4,17.26
ObservableWindowTimed.java,221.4,156.08
ObservableWindowWithObservableTest.java,444.3,275.1
ObservableWindowWithSizeTest.java,138.5,98.74
ObservableWindowWithStartEndObservableTest.java,155.6,113.87
ObservableWindowWithTimeTest.java,275.7,176.21
ObservableWithLatestFrom.java,38.2,34.55
ObservableWithLatestFromMany.java,90.9,60.62
ObservableWithLatestFromTest.java,238.0,159.54
ObservableZip.java,95.0,64.24
ObservableZipCompletionTest.java,38.8,35.24
ObservableZipIterable.java,47.7,37.5
ObservableZipIterableTest.java,149.2,110.17
ObservableZipTest.java,659.2,368.5
ObservableZipTests.java,45.0,40.98
ObserveOnTckTest.java,6.4,11.52
Observer.java,5.2,9.57
ObserverFusion.java,33.6,22.84
ObserverResourceWrapper.java,18.5,17.13
OnBackpressureBufferTckTest.java,5.5,10.57
OnErrorNotImplementedException.java,9.3,12.27
OnErrorNotImplementedExceptionTest.java,35.0,29.07
OnErrorResumeNextTckTest.java,5.1,10.93
OnErrorReturnItemTckTest.java,5.9,10.71
OnNextValueTest.java,36.6,27.56
OpenHashSet.java,52.7,50.88
OpenHashSetTest.java,17.0,15.22
OperatorFlatMapPerf.java,22.5,21.3
OperatorMergePerf.java,53.3,50.17
OperatorsAreFinal.java,37.8,27.01
ParallelCollect.java,43.2,32.63
ParallelCollectTest.java,46.3,37.96
ParallelConcatMap.java,20.0,17.72
ParallelDoOnNextTry.java,76.1,61.99
ParallelDoOnNextTryTest.java,123.6,76.92
ParallelFailureHandling.java,4.1,9.84
ParallelFilter.java,49.9,44.06
ParallelFilterTest.java,36.5,26.45
ParallelFilterTry.java,61.4,60.06
ParallelFilterTryTest.java,114.0,74.06
ParallelFlatMap.java,14.6,17.32
ParallelFlowable.java,183.5,129.05
ParallelFlowableConverter.java,3.9,9.26
ParallelFlowableTest.java,497.4,291.41
ParallelFromArray.java,9.9,14.24
ParallelFromPublisher.java,126.9,86.83
ParallelFromPublisherTest.java,47.0,42.73
ParallelInvalid.java,9.7,13.53
ParallelJoin.java,189.6,120.95
ParallelJoinTest.java,89.3,57.86
ParallelMap.java,50.0,49.9
ParallelMapTest.java,45.8,38.73
ParallelMapTry.java,80.1,61.2
ParallelMapTryTest.java,121.1,69.29
