fileName,processing_tim_avg_10_times_millis,max_heap_size_mbMb
FlowableThrottleLastTests.java,133.5,477.76
FlowableThrottleLatest.java,440.7,499.22
FlowableThrottleLatestTest.java,1018.7,500.82
FlowableThrottleWithTimeoutTests.java,147.7,482.03
FlowableTimeInterval.java,96.8,495.27
FlowableTimeIntervalTest.java,697.9,500.24
FlowableTimeout.java,459.5,491.74
FlowableTimeoutTests.java,java.lang.OutOfMemoryError,OOM
FlowableTimeoutTimed.java,936.2,500.76
FlowableTimeoutWithSelectorTest.java,java.lang.OutOfMemoryError,OOM
FlowableTimer.java,58.0,492.99
FlowableTimerTest.java,2765.4,501.36
FlowableTimestampTest.java,491.4,499.56
FlowableToCompletableTest.java,134.0,482.78
FlowableToFutureTest.java,341.4,491.69
FlowableToList.java,75.7,486.99
FlowableToListSingle.java,95.6,493.32
FlowableToListTest.java,4865.7,501.72
FlowableToMapTest.java,1449.0,499
FlowableToMultimapTest.java,7716.6,505.03
FlowableToSingleTest.java,128.6,501.5
FlowableToSortedListTest.java,2830.1,498.03
FlowableTransformer.java,0.5,477.59
FlowableUnsubscribeOn.java,74.2,492.32
FlowableUnsubscribeOnTest.java,java.lang.OutOfMemoryError,OOM
FlowableUsing.java,500.2,497.72
FlowableUsingTest.java,java.lang.OutOfMemoryError,OOM
FlowableWindow.java,java.lang.OutOfMemoryError,OOM
FlowableWindowBoundary.java,404.1,502.27
FlowableWindowBoundarySelector.java,java.lang.OutOfMemoryError,OOM
FlowableWindowBoundarySupplier.java,java.lang.OutOfMemoryError,OOM
FlowableWindowTests.java,613.1,500.78
FlowableWindowTimed.java,java.lang.OutOfMemoryError,OOM
FlowableWindowWithFlowableTest.java,java.lang.OutOfMemoryError,OOM
FlowableWindowWithSizeTest.java,java.lang.OutOfMemoryError,OOM
FlowableWindowWithStartEndFlowableTest.java,java.lang.OutOfMemoryError,OOM
FlowableWindowWithTimeTest.java,10591.8,500.5
FlowableWithLatestFrom.java,251.6,503.84
FlowableWithLatestFromMany.java,java.lang.OutOfMemoryError,OOM
FlowableWithLatestFromTest.java,java.lang.OutOfMemoryError,OOM
FlowableZip.java,java.lang.OutOfMemoryError,OOM
FlowableZipCompletionTest.java,598.5,501.62
FlowableZipIterable.java,551.8,501.08
FlowableZipIterableTest.java,java.lang.OutOfMemoryError,OOM
FlowableZipTest.java,java.lang.OutOfMemoryError,OOM
FlowableZipTests.java,java.lang.OutOfMemoryError,OOM
ForEachWhileObserver.java,196.6,501.09
ForEachWhileSubscriber.java,254.9,501.01
FromArrayTckTest.java,6.0,494.75
FromCallableTckTest.java,12.5,498.26
FromFutureTckTest.java,8.3,499.26
FromIterableTckTest.java,6.1,491.78
Function.java,0.1,485.78
Function3.java,0.1,485.79
Function4.java,0.5,485.79
Function5.java,0.7,485.79
Function6.java,0.4,485.79
Function7.java,0.6,485.79
Function8.java,0.6,485.79
Function9.java,0.6,485.79
Functions.java,java.lang.OutOfMemoryError,OOM
FunctionsTest.java,1647.7,504.29
FuseToFlowable.java,0.4,486.67
FuseToMaybe.java,0.2,486.67
FuseToObservable.java,0.4,486.67
FutureDisposable.java,8.5,502.17
FutureDisposableTest.java,63.5,501.47
FutureObserver.java,java.lang.OutOfMemoryError,OOM
FutureObserverTest.java,3492.8,501.79
FutureSingleObserver.java,225.0,494.43
FutureSingleObserverTest.java,749.8,503.24
FutureSubscriber.java,93.9,500.51
FutureSubscriberTest.java,1857.9,500.97
GenerateTckTest.java,java.lang.OutOfMemoryError,OOM
GroupByTckTest.java,31.7,501.39
GroupedFlowable.java,0.5,487.9
GroupedObservable.java,0.6,487.9
HalfSerializer.java,567.7,500.99
HalfSerializerObserverTest.java,3615.5,503.31
HalfSerializerSubscriberTest.java,3117.0,505.42
HasUpstreamCompletableSource.java,0.3,488.46
HasUpstreamMaybeSource.java,0.4,488.46
HasUpstreamObservableSource.java,0.3,488.46
HasUpstreamPublisher.java,0.2,488.46
HasUpstreamSingleSource.java,0.0,488.46
HashMapSupplier.java,2.2,490.46
HideTckTest.java,9.6,499.48
IgnoreElementsTckTest.java,3.8,492.48
ImmediateThinScheduler.java,22.3,498.32
ImmediateThinSchedulerTest.java,821.5,505.72
InnerQueuedObserver.java,115.4,502.33
InnerQueuedObserverSupport.java,0.7,488.64
InnerQueuedSubscriber.java,130.2,504.25
InnerQueuedSubscriberSupport.java,0.6,488.74
InnerQueuedSubscriberTest.java,517.5,501.43
InputWithIncrementingInteger.java,42.6,493.22
InstantPeriodicTask.java,440.1,503.58
InstantPeriodicTaskTest.java,1584.4,498.39
IntFunction.java,0.3,489.34
InternalWrongNaming.java,java.lang.OutOfMemoryError,OOM
IntervalRangeTckTest.java,7.5,495.53
IntervalTckTest.java,5.3,494.54
IoScheduler.java,1129.3,502.09
IsEmptyTckTest.java,4.6,493.68
JavadocFindUnescapedAngleBrackets.java,java.lang.OutOfMemoryError,OOM
JavadocForAnnotations.java,java.lang.OutOfMemoryError,OOM
JavadocWording.java,java.lang.OutOfMemoryError,OOM
JustAsyncPerf.java,401.6,500.55
JustTckTest.java,2.7,492.41
LambdaConsumerIntrospection.java,0.1,490.41
LambdaObserver.java,388.2,505.49
LambdaObserverTest.java,java.lang.OutOfMemoryError,OOM
LambdaSubscriber.java,297.4,502.04
LambdaSubscriberTest.java,java.lang.OutOfMemoryError,OOM
LastTckTest.java,4.7,494.58
LatchedSingleObserver.java,25.6,501.77
LimitTckTest.java,10.2,501.58
LinkedArrayList.java,23.3,503.84
ListAddBiConsumer.java,7.5,498.13
ListCompositeDisposable.java,java.lang.OutOfMemoryError,OOM
ListCompositeDisposableTest.java,3204.7,502.58
LongConsumer.java,0.0,490.78
MapTckTest.java,14.9,500.7
Maybe.java,java.lang.OutOfMemoryError,OOM
MaybeAmb.java,893.7,501.48
MaybeAmbTest.java,6298.5,500.85
MaybeCache.java,java.lang.OutOfMemoryError,OOM
MaybeCacheTest.java,java.lang.OutOfMemoryError,OOM
MaybeCallbackObserver.java,389.8,504.03
MaybeCallbackObserverTest.java,2052.3,499.4
MaybeConcatArray.java,384.5,502.04
MaybeConcatArrayDelayError.java,java.lang.OutOfMemoryError,OOM
MaybeConcatArrayTest.java,java.lang.OutOfMemoryError,OOM
MaybeConcatIterable.java,1165.4,503.41
MaybeConcatIterableTest.java,java.lang.OutOfMemoryError,OOM
MaybeConcatPublisherTest.java,1752.7,504.85
MaybeContains.java,826.8,499.05
MaybeContainsTest.java,java.lang.OutOfMemoryError,OOM
MaybeConverter.java,0.5,492.22
MaybeCount.java,270.2,501.3
MaybeCountTest.java,2430.5,508.8
MaybeCreate.java,java.lang.OutOfMemoryError,OOM
MaybeCreateTest.java,java.lang.OutOfMemoryError,OOM
MaybeDefer.java,334.0,501.33
MaybeDelay.java,1156.1,497.69
MaybeDelayOtherPublisher.java,1243.0,503.53
MaybeDelayOtherTest.java,java.lang.OutOfMemoryError,OOM
MaybeDelaySubscriptionOtherPublisher.java,1025.0,500.7
MaybeDelaySubscriptionTest.java,java.lang.OutOfMemoryError,OOM
MaybeDelayTest.java,3088.6,496.83
MaybeDelayWithCompletable.java,1090.6,500.54
MaybeDetach.java,433.5,500.59
MaybeDetachTest.java,5198.5,501
MaybeDoAfterSuccess.java,681.7,500.6
MaybeDoAfterSuccessTest.java,2856.7,509.37
MaybeDoFinally.java,618.8,500.5
MaybeDoFinallyTest.java,java.lang.OutOfMemoryError,OOM
MaybeDoOnEvent.java,1093.0,500.88
MaybeDoOnEventTest.java,java.lang.OutOfMemoryError,OOM
MaybeEmitter.java,0.5,493.14
MaybeEmpty.java,6.0,499.14
MaybeEmptyTest.java,4.5,498.64
MaybeEqualSingle.java,1864.2,503.47
MaybeEqualTest.java,java.lang.OutOfMemoryError,OOM
MaybeError.java,556.5,498.25
MaybeErrorCallable.java,747.1,503.3
MaybeErrorTest.java,207.7,503.71
MaybeFilter.java,502.5,499.45
MaybeFilterSingle.java,459.6,502
MaybeFilterSingleTest.java,java.lang.OutOfMemoryError,OOM
MaybeFlatMapBiSelector.java,java.lang.OutOfMemoryError,OOM
MaybeFlatMapBiSelectorTest.java,java.lang.OutOfMemoryError,OOM
MaybeFlatMapCompletable.java,630.5,504.64
MaybeFlatMapCompletableTest.java,java.lang.OutOfMemoryError,OOM
MaybeFlatMapIterableFlowable.java,2081.2,507.38
MaybeFlatMapIterableFlowableTest.java,java.lang.OutOfMemoryError,OOM
MaybeFlatMapIterableObservable.java,1067.9,504.8
MaybeFlatMapIterableObservableTest.java,java.lang.OutOfMemoryError,OOM
MaybeFlatMapNotification.java,2868.8,504.12
MaybeFlatMapNotificationTest.java,java.lang.OutOfMemoryError,OOM
MaybeFlatMapObservable.java,726.4,504.7
MaybeFlatMapObservableTest.java,java.lang.OutOfMemoryError,OOM
MaybeFlatMapPublisher.java,1508.0,502.71
MaybeFlatMapPublisherTckTest.java,59.2,503.93
MaybeFlatMapPublisherTest.java,java.lang.OutOfMemoryError,OOM
MaybeFlatMapSingle.java,2357.7,503.86
MaybeFlatMapSingleElement.java,2054.7,502.36
MaybeFlatMapSingleElementTest.java,java.lang.OutOfMemoryError,OOM
MaybeFlatMapSingleTest.java,java.lang.OutOfMemoryError,OOM
MaybeFlatten.java,1834.7,504.65
MaybeFlattenTest.java,java.lang.OutOfMemoryError,OOM
MaybeFromAction.java,java.lang.OutOfMemoryError,OOM
MaybeFromActionTest.java,4571.2,503.05
MaybeFromCallable.java,723.0,502.1
MaybeFromCallableTest.java,java.lang.OutOfMemoryError,OOM
MaybeFromCompletable.java,532.8,504.11
MaybeFromCompletableTest.java,java.lang.OutOfMemoryError,OOM
MaybeFromFuture.java,java.lang.OutOfMemoryError,OOM
MaybeFromFutureTest.java,312.5,502.47
MaybeFromRunnable.java,207.2,505.3
MaybeFromRunnableTest.java,java.lang.OutOfMemoryError,OOM
MaybeFromSingle.java,462.9,504.66
MaybeFromSingleTest.java,java.lang.OutOfMemoryError,OOM
MaybeHide.java,365.0,502.06
MaybeHideTest.java,java.lang.OutOfMemoryError,OOM
MaybeIgnoreElement.java,571.5,502.99
MaybeIgnoreElementCompletable.java,657.9,503.58
MaybeIgnoreElementTest.java,java.lang.OutOfMemoryError,OOM
MaybeIsEmpty.java,599.9,503.81
MaybeIsEmptySingle.java,536.2,503.27
MaybeIsEmptySingleTest.java,42.2,500.57
MaybeIsEmptyTest.java,java.lang.OutOfMemoryError,OOM
MaybeJust.java,580.4,501.52
MaybeJustTest.java,4.0,500.57
MaybeLift.java,535.7,505.42
MaybeMap.java,1350.0,502.98
MaybeMapTest.java,java.lang.OutOfMemoryError,OOM
MaybeMergeArray.java,java.lang.OutOfMemoryError,OOM
MaybeMergeArrayTest.java,java.lang.OutOfMemoryError,OOM
MaybeMergeTest.java,java.lang.OutOfMemoryError,OOM
MaybeMergeWithTest.java,9.6,500.28
MaybeNever.java,6.5,503.32
MaybeNo2Dot0Since.java,java.lang.OutOfMemoryError,OOM
MaybeObserveOn.java,4687.9,503.51
MaybeObserver.java,0.3,496.98
MaybeOfTypeTest.java,java.lang.OutOfMemoryError,OOM
MaybeOnErrorComplete.java,1580.5,505.15
MaybeOnErrorNext.java,2932.3,503.7
MaybeOnErrorReturn.java,1647.2,504.9
MaybeOnErrorXTest.java,java.lang.OutOfMemoryError,OOM
MaybeOnSubscribe.java,0.0,496.98
MaybeOperator.java,0.7,496.98
MaybePeek.java,2243.6,503.93
MaybePeekTest.java,java.lang.OutOfMemoryError,OOM
MaybeRetryTest.java,java.lang.OutOfMemoryError,OOM
MaybeSource.java,0.6,497.11
MaybeSubject.java,2070.9,504.63
MaybeSubjectTest.java,java.lang.OutOfMemoryError,OOM
MaybeSubscribeOn.java,3306.6,502.54
MaybeSubscribeOnTest.java,java.lang.OutOfMemoryError,OOM
MaybeSwitchIfEmpty.java,3044.1,501.62
MaybeSwitchIfEmptySingle.java,2753.8,501.61
MaybeSwitchIfEmptySingleTest.java,java.lang.OutOfMemoryError,OOM
MaybeSwitchIfEmptyTest.java,java.lang.OutOfMemoryError,OOM
MaybeTakeUntilMaybe.java,1926.8,502.05
MaybeTakeUntilPublisher.java,2674.5,502.99
MaybeTakeUntilPublisherTest.java,java.lang.OutOfMemoryError,OOM
MaybeTakeUntilTest.java,java.lang.OutOfMemoryError,OOM
MaybeTest.java,java.lang.OutOfMemoryError,OOM
MaybeTimeoutMaybe.java,4328.2,504.42
MaybeTimeoutPublisher.java,3180.6,502.28
MaybeTimeoutPublisherTest.java,java.lang.OutOfMemoryError,OOM
MaybeTimeoutTest.java,java.lang.OutOfMemoryError,OOM
MaybeTimer.java,2371.5,503.56
MaybeTimerTest.java,java.lang.OutOfMemoryError,OOM
MaybeToCompletableTest.java,java.lang.OutOfMemoryError,OOM
MaybeToFlowable.java,1121.1,505.43
MaybeToFlowableTest.java,java.lang.OutOfMemoryError,OOM
MaybeToObservable.java,796.8,505.87
MaybeToObservableTest.java,java.lang.OutOfMemoryError,OOM
MaybeToPublisher.java,2.2,499.75
MaybeToSingle.java,2002.0,504.33
MaybeToSingleTest.java,java.lang.OutOfMemoryError,OOM
MaybeTransformer.java,0.3,497.78
MaybeUnsafeCreate.java,9.5,504.23
MaybeUnsubscribeOn.java,1994.8,503.59
MaybeUnsubscribeOnTest.java,java.lang.OutOfMemoryError,OOM
MaybeUsing.java,12051.8,504.6
MaybeUsingTest.java,java.lang.OutOfMemoryError,OOM
MaybeZipArray.java,7442.2,503.45
MaybeZipArrayTest.java,java.lang.OutOfMemoryError,OOM
MaybeZipIterable.java,java.lang.OutOfMemoryError,OOM
MaybeZipIterableTest.java,java.lang.OutOfMemoryError,OOM
MemoryPerf.java,java.lang.OutOfMemoryError,OOM
MergeIterableTckTest.java,java.lang.OutOfMemoryError,OOM
MergePublisherTckTest.java,java.lang.OutOfMemoryError,OOM
MergeTckTest.java,java.lang.OutOfMemoryError,OOM
MergeWithCompletableTckTest.java,7.3,500.36
MergeWithMaybeEmptyTckTest.java,7.3,500.34
MergeWithMaybeTckTest.java,62.7,500.66
MergeWithSingleTckTest.java,106.1,503.25
MergerBiFunction.java,java.lang.OutOfMemoryError,OOM
MergerBiFunctionTest.java,java.lang.OutOfMemoryError,OOM
MiscUtilTest.java,java.lang.OutOfMemoryError,OOM
MissingBackpressureException.java,0.0,499.24
MpscLinkedQueue.java,java.lang.OutOfMemoryError,OOM
MulticastProcessor.java,java.lang.OutOfMemoryError,OOM
MulticastProcessorAsPublisherTckTest.java,java.lang.OutOfMemoryError,OOM
MulticastProcessorRefCountedTckTest.java,734.3,505.04
MulticastProcessorTckTest.java,789.2,505
MulticastProcessorTest.java,java.lang.OutOfMemoryError,OOM
NewLinesBeforeAnnotation.java,java.lang.OutOfMemoryError,OOM
NewThreadScheduler.java,java.lang.OutOfMemoryError,OOM
NewThreadSchedulerTest.java,4349.2,509.11
NewThreadWorker.java,java.lang.OutOfMemoryError,OOM
NoAnonymousInnerClassesTest.java,java.lang.OutOfMemoryError,OOM
NonBlockingThread.java,0.1,499.83
NonNull.java,1.2,501.7
Notification.java,java.lang.OutOfMemoryError,OOM
NotificationLite.java,java.lang.OutOfMemoryError,OOM
NotificationLiteTest.java,2354.0,504.71
NotificationTest.java,1383.9,504.53
Nullable.java,0.1,500.37
ObjectHelper.java,java.lang.OutOfMemoryError,OOM
ObjectHelperTest.java,2571.2,505.49
Observable.java,java.lang.OutOfMemoryError,OOM
ObservableAll.java,3710.7,504.57
ObservableAllSingle.java,3366.2,505.51
ObservableAllTest.java,java.lang.OutOfMemoryError,OOM
ObservableAmb.java,11890.3,504.02
ObservableAmbTest.java,java.lang.OutOfMemoryError,OOM
ObservableAny.java,6825.9,505.11
ObservableAnySingle.java,6485.8,502.34
ObservableAnyTest.java,java.lang.OutOfMemoryError,OOM
ObservableAutoConnect.java,758.3,504.16
ObservableAutoConnectTest.java,15.9,501.76
ObservableBlockingSubscribe.java,5538.6,502.67
ObservableBlockingTest.java,java.lang.OutOfMemoryError,OOM
ObservableBuffer.java,17041.9,505.17
ObservableBufferBoundary.java,34160.5,504.92
ObservableBufferBoundarySupplier.java,java.lang.OutOfMemoryError,OOM
ObservableBufferExactBoundary.java,java.lang.OutOfMemoryError,OOM
ObservableBufferTest.java,java.lang.OutOfMemoryError,OOM
ObservableBufferTimed.java,java.lang.OutOfMemoryError,OOM
ObservableBufferUntilSubscriberTest.java,java.lang.OutOfMemoryError,OOM
ObservableCache.java,11909.6,504.41
ObservableCacheTest.java,java.lang.OutOfMemoryError,OOM
ObservableCastTest.java,2397.4,504.26
ObservableCollect.java,6875.6,508.02
ObservableCollectSingle.java,5169.1,508.11
ObservableCollectTest.java,java.lang.OutOfMemoryError,OOM
ObservableCombineLatest.java,java.lang.OutOfMemoryError,OOM
ObservableCombineLatestTest.java,java.lang.OutOfMemoryError,OOM
ObservableCombineLatestTests.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMap.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMapCompletable.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMapCompletablePerf.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMapCompletableTest.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMapEager.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMapEagerTest.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMapMaybe.java,8121.5,507.8
ObservableConcatMapMaybeEmptyPerf.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMapMaybePerf.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMapMaybeTest.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMapSingle.java,14625.1,510.07
ObservableConcatMapSinglePerf.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMapSingleTest.java,java.lang.OutOfMemoryError,OOM
ObservableConcatMapTest.java,java.lang.OutOfMemoryError,OOM
ObservableConcatTest.java,java.lang.OutOfMemoryError,OOM
ObservableConcatTests.java,java.lang.OutOfMemoryError,OOM
ObservableConcatWithCompletable.java,5323.7,508.32
ObservableConcatWithCompletableTest.java,java.lang.OutOfMemoryError,OOM
ObservableConcatWithMaybe.java,6341.0,505.91
ObservableConcatWithMaybeTest.java,java.lang.OutOfMemoryError,OOM
ObservableConcatWithSingle.java,3299.8,506.54
ObservableConcatWithSingleTest.java,java.lang.OutOfMemoryError,OOM
ObservableConverter.java,0.5,501.93
ObservableCount.java,2857.5,507.02
ObservableCountSingle.java,1212.4,509.47
ObservableCountTest.java,java.lang.OutOfMemoryError,OOM
ObservableCovarianceTest.java,java.lang.OutOfMemoryError,OOM
ObservableCreate.java,java.lang.OutOfMemoryError,OOM
ObservableCreateTest.java,java.lang.OutOfMemoryError,OOM
ObservableDebounce.java,java.lang.OutOfMemoryError,OOM
ObservableDebounceTest.java,java.lang.OutOfMemoryError,OOM
ObservableDebounceTimed.java,java.lang.OutOfMemoryError,OOM
ObservableDefaultIfEmptyTest.java,java.lang.OutOfMemoryError,OOM
ObservableDefer.java,1694.1,505.92
ObservableDeferTest.java,1006.8,507.74
ObservableDelay.java,java.lang.OutOfMemoryError,OOM
ObservableDelaySubscriptionOther.java,2760.9,509.36
ObservableDelaySubscriptionOtherTest.java,java.lang.OutOfMemoryError,OOM
ObservableDelayTest.java,java.lang.OutOfMemoryError,OOM
ObservableDematerialize.java,java.lang.OutOfMemoryError,OOM
ObservableDematerializeTest.java,java.lang.OutOfMemoryError,OOM
ObservableDetach.java,1830.1,509.98
ObservableDetachTest.java,java.lang.OutOfMemoryError,OOM
ObservableDistinct.java,java.lang.OutOfMemoryError,OOM
ObservableDistinctTest.java,java.lang.OutOfMemoryError,OOM
ObservableDistinctUntilChanged.java,java.lang.OutOfMemoryError,OOM
ObservableDistinctUntilChangedTest.java,java.lang.OutOfMemoryError,OOM
ObservableDoAfterNext.java,1865.3,507.71
ObservableDoAfterNextTest.java,3664.9,508.51
ObservableDoFinally.java,2005.9,508.9
ObservableDoFinallyTest.java,java.lang.OutOfMemoryError,OOM
ObservableDoOnEach.java,9242.6,506.86
ObservableDoOnEachTest.java,java.lang.OutOfMemoryError,OOM
ObservableDoOnLifecycle.java,711.2,510.01
ObservableDoOnSubscribeTest.java,java.lang.OutOfMemoryError,OOM
ObservableDoOnTest.java,10075.0,503.58
ObservableDoOnUnsubscribeTest.java,2907752.8,504.36
ObservableElementAt.java,4739.5,507.69
ObservableElementAtMaybe.java,3078.6,508.16
ObservableElementAtSingle.java,2935.7,510.73
ObservableElementAtTest.java,java.lang.OutOfMemoryError,OOM
ObservableEmitter.java,0.6,502.48
ObservableEmpty.java,487.8,506.65
ObservableError.java,2049.6,509.3
ObservableErrorHandlingTests.java,3350.6,508.6
ObservableEventStream.java,3847.6,509.41
ObservableFilter.java,1231.2,509.15
ObservableFilterTest.java,java.lang.OutOfMemoryError,OOM
ObservableFinallyTest.java,1452.5,506.33
ObservableFirstTest.java,38280.5,505.9
ObservableFlatMap.java,java.lang.OutOfMemoryError,OOM
ObservableFlatMapCompletable.java,6862.6,507.61
ObservableFlatMapCompletableCompletable.java,5126.0,507.73
ObservableFlatMapCompletablePerf.java,java.lang.OutOfMemoryError,OOM
ObservableFlatMapCompletableTest.java,java.lang.OutOfMemoryError,OOM
ObservableFlatMapMaybe.java,java.lang.OutOfMemoryError,OOM
ObservableFlatMapMaybeEmptyPerf.java,java.lang.OutOfMemoryError,OOM
ObservableFlatMapMaybePerf.java,java.lang.OutOfMemoryError,OOM
ObservableFlatMapMaybeTest.java,java.lang.OutOfMemoryError,OOM
ObservableFlatMapPerf.java,3230.2,510.81
ObservableFlatMapSingle.java,7193.6,508.82
ObservableFlatMapSinglePerf.java,java.lang.OutOfMemoryError,OOM
ObservableFlatMapSingleTest.java,java.lang.OutOfMemoryError,OOM
ObservableFlatMapTest.java,java.lang.OutOfMemoryError,OOM
ObservableFlattenIterable.java,java.lang.OutOfMemoryError,OOM
ObservableFlattenIterableTest.java,java.lang.OutOfMemoryError,OOM
ObservableForEachTest.java,java.lang.OutOfMemoryError,OOM
ObservableFromArray.java,java.lang.OutOfMemoryError,OOM
ObservableFromCallable.java,4230.9,504.35
ObservableFromCallableTest.java,java.lang.OutOfMemoryError,OOM
ObservableFromFuture.java,java.lang.OutOfMemoryError,OOM
ObservableFromIterable.java,10272.0,505.31
ObservableFromIterableTest.java,java.lang.OutOfMemoryError,OOM
ObservableFromPublisher.java,1758.4,510.18
ObservableFromTest.java,java.lang.OutOfMemoryError,OOM
ObservableFromUnsafeSource.java,533.2,506.63
ObservableFuseableTest.java,5058.6,505.22
ObservableGenerate.java,2440.3,508.01
ObservableGenerateTest.java,java.lang.OutOfMemoryError,OOM
ObservableGroupBy.java,java.lang.OutOfMemoryError,OOM
ObservableGroupByTest.java,java.lang.OutOfMemoryError,OOM
ObservableGroupByTests.java,java.lang.OutOfMemoryError,OOM
ObservableGroupJoin.java,java.lang.OutOfMemoryError,OOM
ObservableGroupJoinTest.java,java.lang.OutOfMemoryError,OOM
ObservableHide.java,1757.8,507.34
ObservableHideTest.java,java.lang.OutOfMemoryError,OOM
ObservableIgnoreElements.java,1209.4,510.04
ObservableIgnoreElementsCompletable.java,1329.7,509.96
ObservableIgnoreElementsTest.java,java.lang.OutOfMemoryError,OOM
ObservableInternalHelper.java,java.lang.OutOfMemoryError,OOM
ObservableInternalHelperTest.java,543.5,509.62
ObservableInterval.java,1858.9,510.76
ObservableIntervalRange.java,2015.5,510.79
ObservableIntervalRangeTest.java,java.lang.OutOfMemoryError,OOM
ObservableIntervalTest.java,java.lang.OutOfMemoryError,OOM
ObservableJoin.java,java.lang.OutOfMemoryError,OOM
ObservableJoinTest.java,java.lang.OutOfMemoryError,OOM
ObservableJust.java,223.8,507.26
ObservableLastMaybe.java,1279.7,508.25
ObservableLastSingle.java,java.lang.OutOfMemoryError,OOM
ObservableLastTest.java,java.lang.OutOfMemoryError,OOM
ObservableLift.java,1452.4,508.51
ObservableLiftTest.java,10.0,509.29
ObservableMap.java,java.lang.OutOfMemoryError,OOM
ObservableMapNotification.java,java.lang.OutOfMemoryError,OOM
ObservableMapNotificationTest.java,java.lang.OutOfMemoryError,OOM
ObservableMapTest.java,java.lang.OutOfMemoryError,OOM
ObservableMaterialize.java,java.lang.OutOfMemoryError,OOM
ObservableMaterializeTest.java,java.lang.OutOfMemoryError,OOM
ObservableMergeDelayErrorTest.java,java.lang.OutOfMemoryError,OOM
ObservableMergeMaxConcurrentTest.java,java.lang.OutOfMemoryError,OOM
ObservableMergeTest.java,java.lang.OutOfMemoryError,OOM
ObservableMergeTests.java,java.lang.OutOfMemoryError,OOM
ObservableMergeWithCompletable.java,5270.8,508.94
ObservableMergeWithCompletableTest.java,java.lang.OutOfMemoryError,OOM
ObservableMergeWithMaybe.java,java.lang.OutOfMemoryError,OOM
ObservableMergeWithMaybeTest.java,java.lang.OutOfMemoryError,OOM
ObservableMergeWithSingle.java,java.lang.OutOfMemoryError,OOM
ObservableMergeWithSingleTest.java,java.lang.OutOfMemoryError,OOM
ObservableMulticastTest.java,0.0,504.03
ObservableNever.java,392.1,507.54
ObservableNullTests.java,java.lang.OutOfMemoryError,OOM
ObservableObserveOn.java,java.lang.OutOfMemoryError,OOM
ObservableObserveOnTest.java,java.lang.OutOfMemoryError,OOM
ObservableOnErrorNext.java,java.lang.OutOfMemoryError,OOM
ObservableOnErrorResumeNextViaFunctionTest.java,java.lang.OutOfMemoryError,OOM
ObservableOnErrorResumeNextViaObservableTest.java,java.lang.OutOfMemoryError,OOM
ObservableOnErrorReturn.java,java.lang.OutOfMemoryError,OOM
ObservableOnErrorReturnTest.java,java.lang.OutOfMemoryError,OOM
ObservableOnExceptionResumeNextViaObservableTest.java,java.lang.OutOfMemoryError,OOM
ObservableOnSubscribe.java,0.2,504.3
ObservableOperator.java,0.5,504.3
ObservablePublish.java,java.lang.OutOfMemoryError,OOM
ObservablePublishSelector.java,java.lang.OutOfMemoryError,OOM
ObservablePublishTest.java,java.lang.OutOfMemoryError,OOM
ObservableQueueDrain.java,0.5,504.33
ObservableRange.java,java.lang.OutOfMemoryError,OOM
ObservableRangeLong.java,775.6,509.91
ObservableRangeLongTest.java,java.lang.OutOfMemoryError,OOM
ObservableRangeTest.java,java.lang.OutOfMemoryError,OOM
ObservableRedoTest.java,java.lang.OutOfMemoryError,OOM
ObservableReduceMaybe.java,java.lang.OutOfMemoryError,OOM
ObservableReduceSeedSingle.java,java.lang.OutOfMemoryError,OOM
ObservableReduceTest.java,java.lang.OutOfMemoryError,OOM
ObservableReduceTests.java,java.lang.OutOfMemoryError,OOM
ObservableReduceWithSingle.java,java.lang.OutOfMemoryError,OOM
ObservableRefCount.java,java.lang.OutOfMemoryError,OOM
ObservableRefCountTest.java,java.lang.OutOfMemoryError,OOM
ObservableRepeat.java,1454.0,508.3
ObservableRepeatTest.java,java.lang.OutOfMemoryError,OOM
ObservableRepeatUntil.java,1642.5,510.16
ObservableRepeatWhen.java,java.lang.OutOfMemoryError,OOM
ObservableReplay.java,java.lang.OutOfMemoryError,OOM
ObservableReplayTest.java,java.lang.OutOfMemoryError,OOM
ObservableResourceWrapperTest.java,2373.5,508.84
ObservableRetryBiPredicate.java,java.lang.OutOfMemoryError,OOM
ObservableRetryPredicate.java,java.lang.OutOfMemoryError,OOM
ObservableRetryTest.java,java.lang.OutOfMemoryError,OOM
ObservableRetryWhen.java,java.lang.OutOfMemoryError,OOM
ObservableRetryWithPredicateTest.java,java.lang.OutOfMemoryError,OOM
ObservableSampleTest.java,java.lang.OutOfMemoryError,OOM
ObservableSampleTimed.java,java.lang.OutOfMemoryError,OOM
ObservableSampleWithObservable.java,java.lang.OutOfMemoryError,OOM
ObservableScalarXMap.java,java.lang.OutOfMemoryError,OOM
