% Time benchmark for AntlrFast on dataset java/correct/rxjava-2-2-2 at 2024-11-01 17:19
fileName,result(avg 10 times)(millis), used heap memory (Mb)
FlowableToCompletableTest.java,2.9,178.02
FlowableToFutureTest.java,13.5,174.31
FlowableToList.java,0.7,70.47
FlowableToListSingle.java,3.3,86.98
FlowableToListTest.java,22.4,168.47
FlowableToMapTest.java,9.8,180.86
FlowableToMultimapTest.java,13.7,169.59
FlowableToSingleTest.java,5.6,160.77
FlowableToSortedListTest.java,15.2,182.69
FlowableTransformer.java,0.5,58.67
FlowableUnsubscribeOn.java,1.2,64.67
FlowableUnsubscribeOnTest.java,7.7,147.67
FlowableUsing.java,2.5,162.17
FlowableUsingTest.java,24.2,161.55
FlowableWindow.java,6.6,117.87
FlowableWindowBoundary.java,3.0,157.37
FlowableWindowBoundarySelector.java,5.6,181.87
FlowableWindowBoundarySupplier.java,3.2,108.21
FlowableWindowTests.java,0.4,111.21
FlowableWindowTimed.java,11.0,184.21
FlowableWindowWithFlowableTest.java,63.8,184.38
FlowableWindowWithSizeTest.java,12.0,178.06
FlowableWindowWithStartEndFlowableTest.java,25.0,185.09
FlowableWindowWithTimeTest.java,43.1,182.02
FlowableWithLatestFrom.java,3.1,157.92
FlowableWithLatestFromMany.java,4.8,185.41
FlowableWithLatestFromTest.java,29.9,161.11
FlowableZip.java,4.7,188.28
FlowableZipCompletionTest.java,2.3,86.04
FlowableZipIterable.java,1.8,109.04
FlowableZipIterableTest.java,19.7,181.49
FlowableZipTest.java,81.8,188.8
FlowableZipTests.java,4.6,188.89
ForEachWhileObserver.java,0.8,74.91
ForEachWhileSubscriber.java,0.5,81.41
FromArrayTckTest.java,0.4,82.91
FromCallableTckTest.java,0.3,85.41
FromFutureTckTest.java,1.0,98.41
FromIterableTckTest.java,0.2,99.41
Function.java,0.1,100.41
Function3.java,0.3,103.91
Function4.java,0.8,107.91
Function5.java,0.6,112.41
Function6.java,0.5,117.41
Function7.java,0.5,122.91
Function8.java,0.6,128.91
Function9.java,0.5,135.41
Functions.java,7.8,182.41
FunctionsTest.java,5.8,162.48
FuseToFlowable.java,0.1,163.48
FuseToMaybe.java,0.1,163.98
FuseToObservable.java,0.0,164.54
FutureDisposable.java,0.3,167.48
FutureDisposableTest.java,1.5,187.98
FutureObserver.java,1.9,189.98
FutureObserverTest.java,5.7,121.23
FutureSingleObserver.java,0.9,133.72
FutureSingleObserverTest.java,2.6,167.72
FutureSubscriber.java,1.3,183.72
FutureSubscriberTest.java,2.6,189.72
GenerateTckTest.java,0.4,74.15
GroupByTckTest.java,0.5,77.15
GroupedFlowable.java,0.2,78.65
GroupedObservable.java,0.3,80.15
HalfSerializer.java,1.7,90.15
HalfSerializerObserverTest.java,3.1,113.15
HalfSerializerSubscriberTest.java,2.2,136.15
HasUpstreamCompletableSource.java,0.1,136.65
HasUpstreamMaybeSource.java,0.1,137.2
HasUpstreamObservableSource.java,0.0,137.65
HasUpstreamPublisher.java,0.1,138.19
HasUpstreamSingleSource.java,0.0,138.65
HashMapSupplier.java,0.1,140.15
HideTckTest.java,0.1,141.65
IgnoreElementsTckTest.java,0.2,143.65
ImmediateThinScheduler.java,1.7,155.65
ImmediateThinSchedulerTest.java,1.1,170.65
InnerQueuedObserver.java,1.1,182.65
InnerQueuedObserverSupport.java,0.1,183.19
InnerQueuedSubscriber.java,1.9,188.15
InnerQueuedSubscriberSupport.java,0.1,59.26
InnerQueuedSubscriberTest.java,3.6,85.76
InputWithIncrementingInteger.java,0.9,97.26
InstantPeriodicTask.java,1.1,111.26
InstantPeriodicTaskTest.java,3.8,160.26
IntFunction.java,0.2,162.26
InternalWrongNaming.java,2.2,189.76
IntervalRangeTckTest.java,0.1,47.61
IntervalTckTest.java,0.2,49.12
IoScheduler.java,2.6,79.12
IsEmptyTckTest.java,0.2,80.61
JavadocFindUnescapedAngleBrackets.java,1.8,102.61
JavadocForAnnotations.java,2.7,136.61
JavadocWording.java,27.3,182.51
JustAsyncPerf.java,3.8,131.26
JustTckTest.java,0.1,132.77
LambdaConsumerIntrospection.java,0.0,133.26
LambdaObserver.java,0.9,141.77
LambdaObserverTest.java,28.0,187.77
LambdaSubscriber.java,1.0,70.36
LambdaSubscriberTest.java,25.7,170.31
LastTckTest.java,0.2,120.9
LatchedSingleObserver.java,0.2,122.9
LimitTckTest.java,0.0,123.9
LinkedArrayList.java,0.5,129.4
ListAddBiConsumer.java,0.4,131.4
ListCompositeDisposable.java,3.4,158.4
ListCompositeDisposableTest.java,3.9,188.4
LongConsumer.java,0.0,63.56
MapTckTest.java,0.2,65.01
Maybe.java,20.3,174.01
MaybeAmb.java,1.2,176.7
MaybeAmbTest.java,3.3,188.21
MaybeCache.java,2.9,108.12
MaybeCacheTest.java,9.1,186.62
MaybeCallbackObserver.java,0.7,95.54
MaybeCallbackObserverTest.java,7.4,184.54
MaybeConcatArray.java,1.8,72.57
MaybeConcatArrayDelayError.java,1.9,96.07
MaybeConcatArrayTest.java,6.5,167.57
MaybeConcatIterable.java,3.7,189.07
MaybeConcatIterableTest.java,4.5,99.06
MaybeConcatPublisherTest.java,0.5,102.06
MaybeContains.java,1.9,112.56
MaybeContainsTest.java,1.7,135.56
MaybeConverter.java,0.2,138.06
MaybeCount.java,0.8,148.06
MaybeCountTest.java,1.6,170.06
MaybeCreate.java,2.6,187.06
MaybeCreateTest.java,4.2,78.37
MaybeDefer.java,0.5,83.37
MaybeDelay.java,1.4,90.87
MaybeDelayOtherPublisher.java,2.4,105.87
MaybeDelayOtherTest.java,10.2,185.37
MaybeDelaySubscriptionOtherPublisher.java,1.5,105.69
MaybeDelaySubscriptionTest.java,4.3,160.69
MaybeDelayTest.java,3.0,188.69
MaybeDelayWithCompletable.java,0.6,62.61
MaybeDetach.java,0.8,73.11
MaybeDetachTest.java,6.9,156.11
MaybeDoAfterSuccess.java,0.5,161.61
MaybeDoAfterSuccessTest.java,1.4,179.61
MaybeDoFinally.java,0.5,185.11
MaybeDoFinallyTest.java,2.0,189.61
MaybeDoOnEvent.java,0.8,76.57
MaybeDoOnEventTest.java,2.0,86.57
MaybeEmitter.java,0.7,90.07
MaybeEmpty.java,0.2,91.57
MaybeEmptyTest.java,1.1,97.07
MaybeEqualSingle.java,3.0,121.57
MaybeEqualTest.java,0.4,124.07
MaybeError.java,0.1,125.07
MaybeErrorCallable.java,0.3,130.07
MaybeErrorTest.java,0.2,132.07
MaybeFilter.java,1.2,140.57
MaybeFilterSingle.java,0.9,148.57
MaybeFilterSingleTest.java,0.7,152.07
MaybeFlatMapBiSelector.java,1.7,170.07
MaybeFlatMapBiSelectorTest.java,2.9,189.07
MaybeFlatMapCompletable.java,1.3,62.76
MaybeFlatMapCompletableTest.java,0.3,66.76
MaybeFlatMapIterableFlowable.java,3.2,93.76
MaybeFlatMapIterableFlowableTest.java,6.8,175.76
MaybeFlatMapIterableObservable.java,1.7,189.26
MaybeFlatMapIterableObservableTest.java,4.1,93.2
MaybeFlatMapNotification.java,1.6,113.71
MaybeFlatMapNotificationTest.java,3.0,152.2
MaybeFlatMapObservable.java,0.8,162.2
MaybeFlatMapObservableTest.java,3.1,189.71
MaybeFlatMapPublisher.java,2.0,67.09
MaybeFlatMapPublisherTckTest.java,0.1,68.59
MaybeFlatMapPublisherTest.java,2.8,107.09
MaybeFlatMapSingle.java,2.1,118.59
MaybeFlatMapSingleElement.java,0.8,130.09
MaybeFlatMapSingleElementTest.java,1.4,146.09
MaybeFlatMapSingleTest.java,2.3,162.09
MaybeFlatten.java,1.0,173.59
MaybeFlattenTest.java,0.7,182.09
MaybeFromAction.java,0.5,187.59
MaybeFromActionTest.java,5.3,107.09
MaybeFromCallable.java,1.3,114.26
MaybeFromCallableTest.java,10.2,185.26
MaybeFromCompletable.java,0.7,77.77
MaybeFromCompletableTest.java,0.7,86.26
MaybeFromFuture.java,0.7,96.26
MaybeFromFutureTest.java,4.9,162.77
MaybeFromRunnable.java,1.0,168.26
MaybeFromRunnableTest.java,6.8,189.77
MaybeFromSingle.java,1.7,90.71
MaybeFromSingleTest.java,1.2,103.71
MaybeHide.java,1.1,109.71
MaybeHideTest.java,1.9,121.21
MaybeIgnoreElement.java,0.8,130.21
MaybeIgnoreElementCompletable.java,0.8,140.21
MaybeIgnoreElementTest.java,1.0,152.21
MaybeIsEmpty.java,0.4,157.21
MaybeIsEmptySingle.java,1.0,167.71
MaybeIsEmptySingleTest.java,0.7,174.21
MaybeIsEmptyTest.java,2.0,189.71
MaybeJust.java,0.5,54.19
MaybeJustTest.java,1.4,60.69
MaybeLift.java,0.5,66.19
MaybeMap.java,1.1,76.69
MaybeMapTest.java,0.2,78.19
MaybeMergeArray.java,4.9,131.19
MaybeMergeArrayTest.java,5.6,189.69
MaybeMergeTest.java,4.1,103.74
MaybeMergeWithTest.java,0.2,105.24
MaybeNever.java,0.1,106.24
MaybeNo2Dot0Since.java,0.8,114.74
MaybeObserveOn.java,0.6,122.24
MaybeObserver.java,0.1,124.24
MaybeOfTypeTest.java,3.5,165.24
MaybeOnErrorComplete.java,0.6,172.74
MaybeOnErrorNext.java,1.2,185.24
MaybeOnErrorReturn.java,0.9,190.24
MaybeOnErrorXTest.java,1.9,73.67
MaybeOnSubscribe.java,0.3,74.67
MaybeOperator.java,0.2,77.17
MaybePeek.java,1.5,93.17
MaybePeekTest.java,7.4,187.17
MaybeRetryTest.java,2.2,189.67
MaybeSource.java,0.1,53.79
MaybeSubject.java,2.5,85.29
MaybeSubjectTest.java,5.3,154.29
MaybeSubscribeOn.java,0.8,164.79
MaybeSubscribeOnTest.java,0.2,165.79
MaybeSwitchIfEmpty.java,0.6,174.29
MaybeSwitchIfEmptySingle.java,1.8,182.79
MaybeSwitchIfEmptySingleTest.java,2.4,188.29
MaybeSwitchIfEmptyTest.java,2.2,97.31
MaybeTakeUntilMaybe.java,1.0,109.31
MaybeTakeUntilPublisher.java,1.3,121.31
MaybeTakeUntilPublisherTest.java,7.6,184.31
MaybeTakeUntilTest.java,24.6,170.89
MaybeTest.java,85.7,184.58
MaybeTimeoutMaybe.java,2.0,92.36
MaybeTimeoutPublisher.java,3.1,114.36
MaybeTimeoutPublisherTest.java,12.0,181.36
MaybeTimeoutTest.java,13.3,179.4
MaybeTimer.java,1.0,147.8
MaybeTimerTest.java,2.1,174.8
MaybeToCompletableTest.java,2.0,185.3
MaybeToFlowable.java,0.4,190.8
MaybeToFlowableTest.java,0.6,55.36
MaybeToObservable.java,0.5,60.36
MaybeToObservableTest.java,0.6,68.36
MaybeToPublisher.java,0.1,69.86
MaybeToSingle.java,0.9,80.86
MaybeToSingleTest.java,1.3,93.36
MaybeTransformer.java,0.6,95.86
MaybeUnsafeCreate.java,0.2,96.86
MaybeUnsubscribeOn.java,1.4,103.36
MaybeUnsubscribeOnTest.java,1.9,126.86
MaybeUsing.java,1.7,147.86
MaybeUsingTest.java,16.8,185.39
MaybeZipArray.java,1.3,75.29
MaybeZipArrayTest.java,4.4,132.29
MaybeZipIterable.java,1.0,144.29
MaybeZipIterableTest.java,5.8,189.29
MemoryPerf.java,4.6,128.6
MergeIterableTckTest.java,0.2,131.1
MergePublisherTckTest.java,0.2,133.1
MergeTckTest.java,0.1,135.1
MergeWithCompletableTckTest.java,0.1,136.1
MergeWithMaybeEmptyTckTest.java,0.1,137.1
MergeWithMaybeTckTest.java,0.1,138.6
MergeWithSingleTckTest.java,0.1,140.1
MergerBiFunction.java,2.0,166.6
MergerBiFunctionTest.java,9.7,188.6
MiscUtilTest.java,4.6,187.48
MissingBackpressureException.java,0.1,55.73
MpscLinkedQueue.java,1.7,76.73
MulticastProcessor.java,5.9,149.73
MulticastProcessorAsPublisherTckTest.java,1.2,155.23
MulticastProcessorRefCountedTckTest.java,2.2,168.73
MulticastProcessorTckTest.java,1.1,181.73
MulticastProcessorTest.java,24.9,189.18
NewLinesBeforeAnnotation.java,3.3,113.03
NewThreadScheduler.java,0.1,115.53
NewThreadSchedulerTest.java,0.7,123.53
NewThreadWorker.java,2.5,157.53
NoAnonymousInnerClassesTest.java,2.5,174.53
NonBlockingThread.java,0.0,175.08
NonNull.java,0.2,178.03
Notification.java,1.4,190.03
NotificationLite.java,1.1,61.33
NotificationLiteTest.java,0.6,68.83
NotificationTest.java,2.5,102.33
Nullable.java,0.2,104.83
ObjectHelper.java,0.5,110.33
ObjectHelperTest.java,1.1,123.33
Observable.java,61.5,197.17
ObservableAll.java,0.9,118.62
ObservableAllSingle.java,0.7,126.62
ObservableAllTest.java,17.4,184.63
ObservableAmb.java,1.9,71.36
ObservableAmbTest.java,15.7,181.86
ObservableAny.java,1.5,138.3
ObservableAnySingle.java,1.6,146.3
ObservableAnyTest.java,40.9,148.43
ObservableAutoConnect.java,0.2,103.82
ObservableAutoConnectTest.java,0.4,109.32
ObservableBlockingSubscribe.java,1.6,131.32
ObservableBlockingTest.java,5.9,185.32
ObservableBuffer.java,2.3,90.82
ObservableBufferBoundary.java,3.3,133.32
ObservableBufferBoundarySupplier.java,2.3,163.82
ObservableBufferExactBoundary.java,2.7,180.82
ObservableBufferTest.java,88.8,191.15
ObservableBufferTimed.java,5.2,171.65
ObservableBufferUntilSubscriberTest.java,1.2,186.65
ObservableCache.java,4.1,190.15
ObservableCacheTest.java,21.1,188.78
ObservableCastTest.java,2.9,92.57
ObservableCollect.java,0.7,102.07
ObservableCollectSingle.java,0.8,112.57
ObservableCollectTest.java,8.0,187.07
ObservableCombineLatest.java,2.6,105.63
ObservableCombineLatestTest.java,74.6,186.94
ObservableCombineLatestTests.java,4.4,154.16
ObservableConcatMap.java,5.3,190.66
ObservableConcatMapCompletable.java,3.8,101.13
ObservableConcatMapCompletablePerf.java,3.2,144.63
ObservableConcatMapCompletableTest.java,10.2,187.13
ObservableConcatMapEager.java,6.1,180.21
ObservableConcatMapEagerTest.java,32.2,189.28
ObservableConcatMapMaybe.java,2.5,191.02
ObservableConcatMapMaybeEmptyPerf.java,3.3,100.64
ObservableConcatMapMaybePerf.java,3.4,146.14
ObservableConcatMapMaybeTest.java,11.5,186.64
ObservableConcatMapSingle.java,2.3,181.79
ObservableConcatMapSinglePerf.java,4.6,190.29
ObservableConcatMapSingleTest.java,12.0,188.06
ObservableConcatMapTest.java,13.6,181.25
ObservableConcatTest.java,41.2,186.95
ObservableConcatTests.java,14.4,187.18
ObservableConcatWithCompletable.java,1.1,149.74
ObservableConcatWithCompletableTest.java,2.7,167.23
ObservableConcatWithMaybe.java,0.6,173.74
ObservableConcatWithMaybeTest.java,1.9,189.74
ObservableConcatWithSingle.java,0.5,61.19
ObservableConcatWithSingleTest.java,1.7,82.7
ObservableConverter.java,0.2,85.19
ObservableCount.java,0.4,90.19
ObservableCountSingle.java,0.7,99.19
ObservableCountTest.java,0.3,102.19
ObservableCovarianceTest.java,13.9,187.19
ObservableCreate.java,3.0,175.22
ObservableCreateTest.java,16.3,185.94
ObservableDebounce.java,1.4,118.8
ObservableDebounceTest.java,19.3,189.8
ObservableDebounceTimed.java,1.9,113.66
ObservableDefaultIfEmptyTest.java,2.5,147.66
ObservableDefer.java,0.4,152.66
ObservableDeferTest.java,3.6,188.16
ObservableDelay.java,0.9,70.1
ObservableDelaySubscriptionOther.java,1.3,81.1
ObservableDelaySubscriptionOtherTest.java,5.1,137.6
ObservableDelayTest.java,33.2,177.6
ObservableDematerialize.java,0.6,151.29
ObservableDematerializeTest.java,10.1,184.79
ObservableDetach.java,1.0,141.84
ObservableDetachTest.java,4.3,183.84
ObservableDistinct.java,1.8,189.84
ObservableDistinctTest.java,6.1,146.77
ObservableDistinctUntilChanged.java,1.8,155.77
ObservableDistinctUntilChangedTest.java,9.6,190.77
ObservableDoAfterNext.java,0.8,144.66
ObservableDoAfterNextTest.java,7.4,186.66
ObservableDoFinally.java,1.2,83.4
ObservableDoFinallyTest.java,11.3,180.9
ObservableDoOnEach.java,1.1,82.07
ObservableDoOnEachTest.java,17.8,190.07
ObservableDoOnLifecycle.java,0.2,177.74
ObservableDoOnSubscribeTest.java,6.5,185.23
ObservableDoOnTest.java,0.6,124.35
ObservableDoOnUnsubscribeTest.java,9.0,187.35
ObservableElementAt.java,1.4,87.69
ObservableElementAtMaybe.java,1.2,95.19
ObservableElementAtSingle.java,0.7,103.19
ObservableElementAtTest.java,3.7,151.19
ObservableEmitter.java,0.3,155.19
ObservableEmpty.java,0.2,157.19
ObservableError.java,0.3,162.19
ObservableErrorHandlingTests.java,5.9,189.69
ObservableEventStream.java,0.5,99.25
ObservableFilter.java,1.2,106.25
ObservableFilterTest.java,4.2,162.25
ObservableFinallyTest.java,0.7,166.25
ObservableFirstTest.java,31.3,187.07
ObservableFlatMap.java,8.1,190.88
ObservableFlatMapCompletable.java,2.0,123.36
ObservableFlatMapCompletableCompletable.java,1.8,140.86
ObservableFlatMapCompletablePerf.java,3.3,184.36
ObservableFlatMapCompletableTest.java,17.6,188.66
ObservableFlatMapMaybe.java,5.7,186.79
ObservableFlatMapMaybeEmptyPerf.java,3.7,191.29
ObservableFlatMapMaybePerf.java,3.4,133.66
ObservableFlatMapMaybeTest.java,17.8,191.16
ObservableFlatMapPerf.java,1.5,77.61
ObservableFlatMapSingle.java,3.7,127.11
ObservableFlatMapSinglePerf.java,3.5,172.61
ObservableFlatMapSingleTest.java,12.1,189.3
ObservableFlatMapTest.java,52.5,184.51
ObservableFlattenIterable.java,2.5,191.51
ObservableFlattenIterableTest.java,1.7,68.53
ObservableForEachTest.java,3.9,104.53
ObservableFromArray.java,2.5,120.53
ObservableFromCallable.java,0.8,132.03
ObservableFromCallableTest.java,8.1,187.03
ObservableFromFuture.java,2.5,106.89
ObservableFromIterable.java,2.9,127.89
ObservableFromIterableTest.java,14.3,179.38
ObservableFromPublisher.java,1.4,179.06
ObservableFromTest.java,1.3,191.06
ObservableFromUnsafeSource.java,0.2,49.89
ObservableFuseableTest.java,0.7,58.89
ObservableGenerate.java,2.3,70.89
ObservableGenerateTest.java,2.0,96.89
ObservableGroupBy.java,2.5,129.89
ObservableGroupByTest.java,35.6,187.3
ObservableGroupByTests.java,0.7,179.41
ObservableGroupJoin.java,5.0,191.41
ObservableGroupJoinTest.java,29.7,172.72
ObservableHide.java,0.4,71.18
ObservableHideTest.java,2.2,102.68
ObservableIgnoreElements.java,0.4,107.18
ObservableIgnoreElementsCompletable.java,0.6,112.68
ObservableIgnoreElementsTest.java,3.2,155.68
ObservableInternalHelper.java,3.3,190.18
ObservableInternalHelperTest.java,0.4,53.12
ObservableInterval.java,1.4,59.62
ObservableIntervalRange.java,0.7,67.12
ObservableIntervalRangeTest.java,1.9,76.12
ObservableIntervalTest.java,0.7,84.62
ObservableJoin.java,3.5,131.62
ObservableJoinTest.java,24.9,192.03
ObservableJust.java,0.5,56.07
ObservableLastMaybe.java,1.1,66.07
ObservableLastSingle.java,1.6,77.07
ObservableLastTest.java,17.3,180.07
ObservableLift.java,0.5,167.83
ObservableLiftTest.java,0.3,169.83
ObservableMap.java,0.6,177.83
ObservableMapNotification.java,1.6,191.33
ObservableMapNotificationTest.java,3.9,89.76
ObservableMapTest.java,16.8,186.76
ObservableMaterialize.java,1.1,174.17
ObservableMaterializeTest.java,3.4,192.17
ObservableMergeDelayErrorTest.java,17.7,177.66
ObservableMergeMaxConcurrentTest.java,15.1,189.99
ObservableMergeTest.java,63.4,187.78
ObservableMergeTests.java,9.0,165.75
ObservableMergeWithCompletable.java,0.9,178.39
ObservableMergeWithCompletableTest.java,1.9,190.39
ObservableMergeWithMaybe.java,3.6,86.89
ObservableMergeWithMaybeTest.java,9.4,185.39
ObservableMergeWithSingle.java,2.3,93.13
ObservableMergeWithSingleTest.java,9.1,191.13
ObservableMulticastTest.java,0.1,70.43
ObservableNever.java,0.1,71.87
ObservableNullTests.java,73.6,165.37
ObservableObserveOn.java,2.9,135.79
ObservableObserveOnTest.java,25.1,173.48
ObservableOnErrorNext.java,1.0,186.48
ObservableOnErrorResumeNextViaFunctionTest.java,10.9,185.5
ObservableOnErrorResumeNextViaObservableTest.java,10.6,178.07
ObservableOnErrorReturn.java,0.5,185.12
ObservableOnErrorReturnTest.java,8.4,153.52
ObservableOnExceptionResumeNextViaObservableTest.java,10.5,191.2
ObservableOnSubscribe.java,0.0,148.86
ObservableOperator.java,0.3,151.36
ObservablePublish.java,4.7,188.36
ObservablePublishSelector.java,1.6,83.71
ObservablePublishTest.java,28.9,186.21
ObservableQueueDrain.java,0.1,174.2
ObservableRange.java,2.0,184.2
ObservableRangeLong.java,2.0,191.7
ObservableRangeLongTest.java,7.0,113.95
ObservableRangeTest.java,4.1,169.45
ObservableRedoTest.java,0.4,173.45
ObservableReduceMaybe.java,2.3,185.45
ObservableReduceSeedSingle.java,1.1,191.95
ObservableReduceTest.java,16.4,176.94
ObservableReduceTests.java,9.6,182.21
ObservableReduceWithSingle.java,0.8,123.2
ObservableRefCount.java,3.3,146.2
ObservableRefCountTest.java,52.4,190.05
ObservableRepeat.java,1.5,127.26
ObservableRepeatTest.java,8.6,189.26
ObservableRepeatUntil.java,1.0,110.77
ObservableRepeatWhen.java,2.0,136.27
ObservableReplay.java,11.8,190.27
ObservableReplayTest.java,69.9,183.55
ObservableResourceWrapperTest.java,3.1,87.42
ObservableRetryBiPredicate.java,1.1,102.42
ObservableRetryPredicate.java,1.2,118.92
ObservableRetryTest.java,37.9,187.77
ObservableRetryWhen.java,2.5,190.27
ObservableRetryWithPredicateTest.java,22.3,186.9
ObservableSampleTest.java,17.6,191.21
ObservableSampleTimed.java,2.5,164.1
ObservableSampleWithObservable.java,1.6,184.6
ObservableScalarXMap.java,2.7,191.1
ObservableScalarXMapTest.java,4.6,135
ObservableScan.java,1.2,146
ObservableScanSeed.java,1.1,161.49
ObservableScanTest.java,12.5,191
ObservableScanTests.java,0.2,182.94
ObservableSequenceEqual.java,3.6,192.44
ObservableSequenceEqualSingle.java,2.6,92.31
ObservableSequenceEqualTest.java,26.9,191.31
ObservableSerializeTest.java,4.3,191.63
ObservableSerialized.java,0.2,76.93
ObservableSingleMaybe.java,1.2,82.93
ObservableSingleSingle.java,1.3,89.43
ObservableSingleTest.java,34.0,178.18
ObservableSkip.java,1.1,123.31
ObservableSkipLast.java,1.1,128.31
ObservableSkipLastTest.java,6.6,186.31
ObservableSkipLastTimed.java,2.7,91.63
ObservableSkipLastTimedTest.java,5.9,173.63
ObservableSkipTest.java,8.2,184.14
ObservableSkipTimedTest.java,5.4,188.66
ObservableSkipUntil.java,0.7,79.51
ObservableSkipUntilTest.java,7.6,168.51
ObservableSkipWhile.java,0.6,176.01
ObservableSkipWhileTest.java,5.9,188.51
ObservableSource.java,0.1,100.63
ObservableStartWithTests.java,4.1,138.63
ObservableSubscribeOn.java,0.4,145.63
ObservableSubscribeOnTest.java,4.5,187.63
ObservableSubscriberTest.java,3.4,191.13
ObservableSwitchIfEmpty.java,0.8,91.12
ObservableSwitchIfEmptyTest.java,1.8,114.12
ObservableSwitchMap.java,4.4,158.12
ObservableSwitchMapCompletable.java,1.7,181.12
ObservableSwitchMapCompletablePerf.java,3.3,189.12
ObservableSwitchMapCompletableTest.java,12.1,185.06
ObservableSwitchMapMaybe.java,3.8,150.69
ObservableSwitchMapMaybeEmptyPerf.java,4.7,191.19
ObservableSwitchMapMaybePerf.java,3.4,97.6
ObservableSwitchMapMaybeTest.java,20.4,174.04
ObservableSwitchMapSingle.java,3.8,128.88
ObservableSwitchMapSinglePerf.java,4.8,174.38
ObservableSwitchMapSingleTest.java,20.3,176.26
ObservableSwitchTest.java,60.6,159.74
ObservableTake.java,1.4,96.29
ObservableTakeLast.java,0.9,101.79
ObservableTakeLastOne.java,0.4,107.29
ObservableTakeLastOneTest.java,2.4,128.29
ObservableTakeLastTest.java,7.5,191.29
ObservableTakeLastTimed.java,2.8,103.73
ObservableTakeLastTimedTest.java,8.1,188.73
ObservableTakeTest.java,16.4,178.31
ObservableTakeTimedTest.java,4.0,184.61
ObservableTakeUntil.java,1.0,193.1
ObservableTakeUntilPredicate.java,1.6,57.07
ObservableTakeUntilPredicateTest.java,6.7,132.57
ObservableTakeUntilTest.java,16.2,174.96
ObservableTakeWhile.java,1.4,81.44
ObservableTakeWhileTest.java,13.6,184.94
ObservableTest.java,45.8,184.29
ObservableThrottleFirstTest.java,8.6,192.64
ObservableThrottleFirstTimed.java,0.6,111.41
ObservableThrottleLastTests.java,0.9,123.41
ObservableThrottleLatest.java,1.3,139.41
ObservableThrottleLatestTest.java,4.7,188.91
ObservableThrottleWithTimeoutTests.java,0.9,70.18
ObservableTimeInterval.java,0.5,77.18
ObservableTimeIntervalTest.java,1.5,91.18
ObservableTimeout.java,4.0,144.18
ObservableTimeoutTests.java,24.8,185.08
ObservableTimeoutTimed.java,3.3,96.83
ObservableTimeoutWithSelectorTest.java,31.1,183.86
ObservableTimer.java,0.4,94.93
ObservableTimerTest.java,10.0,191.43
ObservableTimestampTest.java,2.3,115.1
ObservableToFlowabeTestSync.java,2.5,150.1
ObservableToFutureTest.java,9.3,189.6
ObservableToList.java,1.0,126.02
ObservableToListSingle.java,0.9,138.02
ObservableToListTest.java,16.8,179.72
ObservableToMapTest.java,9.2,186.69
ObservableToMultimapTest.java,13.2,184.73
ObservableToSortedListTest.java,9.4,174.64
ObservableToXTest.java,1.8,192.64
ObservableTransformer.java,0.5,55.47
ObservableUnsubscribeOn.java,1.2,61.47
ObservableUnsubscribeOnTest.java,7.5,143.47
ObservableUsing.java,1.5,157.97
ObservableUsingTest.java,22.1,184.97
ObservableWindow.java,4.6,190.36
ObservableWindowBoundary.java,2.2,88.37
ObservableWindowBoundarySelector.java,2.6,119.87
ObservableWindowBoundarySupplier.java,2.9,155.87
ObservableWindowTests.java,0.3,158.87
ObservableWindowTimed.java,9.2,189.37
ObservableWindowWithObservableTest.java,59.3,190.36
ObservableWindowWithSizeTest.java,11.2,193.76
ObservableWindowWithStartEndObservableTest.java,24.7,171.37
ObservableWindowWithTimeTest.java,29.8,177.32
ObservableWithLatestFrom.java,2.3,190.83
ObservableWithLatestFromMany.java,4.4,85.85
ObservableWithLatestFromTest.java,21.4,193.08
ObservableZip.java,1.9,117.16
ObservableZipCompletionTest.java,1.0,131.16
ObservableZipIterable.java,1.7,154.66
ObservableZipIterableTest.java,17.5,183
ObservableZipTest.java,56.7,172.8
ObservableZipTests.java,4.0,190.72
ObserveOnTckTest.java,0.1,57.81
Observer.java,0.4,59.81
ObserverFusion.java,2.6,75.31
ObserverResourceWrapper.java,0.7,80.81
OnBackpressureBufferTckTest.java,0.1,81.81
OnErrorNotImplementedException.java,0.2,83.81
OnErrorNotImplementedExceptionTest.java,1.1,97.81
OnErrorResumeNextTckTest.java,0.1,98.81
OnErrorReturnItemTckTest.java,0.1,99.81
OnNextValueTest.java,1.7,122.81
OpenHashSet.java,2.8,151.31
OpenHashSetTest.java,0.7,157.81
OperatorFlatMapPerf.java,1.3,164.81
OperatorMergePerf.java,7.3,190.81
OperatorsAreFinal.java,1.4,133.92
ParallelCollect.java,1.0,145.92
ParallelCollectTest.java,4.0,190.42
ParallelConcatMap.java,1.8,64.29
ParallelDoOnNextTry.java,7.0,152.79
ParallelDoOnNextTryTest.java,8.9,193.29
ParallelFailureHandling.java,0.2,121.02
ParallelFilter.java,2.2,136.52
ParallelFilterTest.java,1.3,154.02
ParallelFilterTry.java,7.9,187.02
ParallelFilterTryTest.java,8.3,193.81
ParallelFlatMap.java,1.6,68.4
ParallelFlowable.java,9.7,184.4
ParallelFlowableConverter.java,0.2,186.91
ParallelFlowableTest.java,40.7,191.66
ParallelFromArray.java,0.2,159.56
ParallelFromPublisher.java,3.7,193.06
ParallelFromPublisherTest.java,1.7,84.78
ParallelInvalid.java,0.3,86.78
ParallelJoin.java,10.1,191.78
